"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.631823807E0,-1.059247971E1,-1.137694359E1,5.355681419E0,1.644137449E1
2.639880303E0,-1.150284767E1,-1.133096409E1,5.149222374E0,1.694758811E1
2.647906281E0,-1.233621597E1,-1.109471798E1,4.547017097E0,1.720320773E1
2.655932259E0,-1.298379707E1,-1.064024544E1,3.820631027E0,1.721601089E1
2.663958238E0,-1.308710861E1,-9.836763382E0,3.271126986E0,1.669534658E1
2.671984216E0,-1.316418457E1,-9.007339478E0,2.776258707E0,1.619060012E1
2.680040711E0,-1.336614227E1,-8.126038551E0,2.442049503E0,1.583192558E1
2.688066691E0,-1.367364311E1,-7.479969978E0,2.440793991E0,1.577580242E1
2.696092669E0,-1.438004494E1,-7.082174778E0,2.870379925E0,1.628440889E1
2.704118648E0,-1.532727242E1,-7.003204346E0,3.904313564E0,1.729779799E1
2.712144626E0,-1.612914467E1,-7.052783966E0,5.361604691E0,1.840211603E1
2.720201121E0,-1.645537949E1,-7.086958885E0,6.942240238E0,1.921455698E1
2.728227099E0,-1.644752693E1,-7.023623466E0,8.097034454E0,1.963197381E1
2.736253078E0,-1.604434776E1,-6.486505508E0,9.082948685E0,1.954471298E1
2.744279056E0,-1.521019459E1,-5.676743031E0,9.248058319E0,1.868427182E1
2.752335552E0,-1.443223095E1,-4.890143394E0,8.501131058E0,1.744912668E1
2.760361530E0,-1.401223946E1,-4.004590034E0,7.031212807E0,1.618077716E1
2.768387509E0,-1.367570782E1,-3.354847431E0,5.219812393E0,1.501753731E1
2.776413487E0,-1.335434246E1,-2.645787954E0,2.919004679E0,1.392333454E1
2.784439466E0,-1.306382179E1,-2.177483082E0,8.182786107E-1,1.326930489E1
2.792495962E0,-1.262741661E1,-1.627556324E0,-8.875656724E-1,1.276277253E1
2.800521940E0,-1.154629707E1,-9.704203606E-1,-2.140789986E0,1.178310967E1
2.808547918E0,-1.039471626E1,-3.841042519E-1,-2.541625023E0,1.070782518E1
2.816573897E0,-8.759384155E0,6.453347206E-1,-1.795229435E0,8.964715077E0
2.824599875E0,-5.562462807E0,2.056937695E0,1.085312366E-1,5.931590359E0
2.832656371E0,-1.530113220E0,4.150947571E0,2.543670416E0,5.103123689E0
2.840682350E0,1.389055252E0,6.982017040E0,4.682847977E0,8.520980085E0
2.848708328E0,2.781471729E0,9.244927406E0,5.694944382E0,1.120882060E1
2.856734306E0,4.453467369E0,1.150776100E1,6.192658424E0,1.380619257E1
2.864790801E0,6.252699852E0,1.346052170E1,6.000724792E0,1.600907861E1
2.872816780E0,9.183706284E0,1.540780258E1,6.427658558E0,1.905401889E1
2.880842759E0,1.275207615E1,1.768961716E1,7.353075981E0,2.301316423E1
2.888868738E0,1.710744476E1,1.902778435E1,8.692170143E0,2.702360200E1
2.896925233E0,2.360783005E1,1.920504379E1,1.377826595E1,3.340664544E1
2.904951211E0,2.949519730E1,1.711912918E1,2.356935883E1,4.145534854E1
2.912977189E0,3.327983856E1,1.272660828E1,3.711530304E1,5.144958632E1
2.921003168E0,3.457737732E1,7.422271729E0,4.968520737E1,6.098610474E1
2.929059664E0,3.267695618E1,3.766292810E0,5.478792572E1,6.390371845E1
2.937085642E0,2.883489227E1,1.466260433E0,5.427100372E1,6.147310613E1
2.945111621E0,2.601264763E1,8.441503048E-1,4.840715027E1,5.496019126E1
2.953137599E0,2.394250488E1,7.123341560E-1,4.002574921E1,4.664559529E1
2.961194095E0,2.265914726E1,7.503988743E-1,3.088182259E1,3.831040354E1
2.969220073E0,2.219964981E1,8.687028885E-1,2.318056107E1,3.210790413E1
2.977246052E0,2.181056595E1,1.049579144E0,1.509873772E1,2.654758528E1
2.985272030E0,2.058318329E1,1.377526045E0,8.286130905E0,2.223117131E1
2.993328526E0,1.895343399E1,1.940353394E0,2.908635616E0,1.927324032E1
3.001354504E0,1.685253525E1,2.839805603E0,-1.223877430E0,1.713389378E1
3.009380483E0,1.410311890E1,3.727605343E0,-4.292160511E0,1.520577673E1
3.017406461E0,1.178285408E1,4.880778313E0,-6.310538292E0,1.422956573E1
3.025462956E0,1.040897751E1,5.419877529E0,-8.461956978E0,1.446812362E1
3.033488935E0,9.052219391E0,5.277492046E0,-9.716564178E0,1.429007409E1
3.041514913E0,7.185906410E0,4.919066429E0,-1.008119011E1,1.332159373E1
3.049540891E0,4.987479210E0,4.790165901E0,-9.635136604E0,1.185986912E1
3.057597387E0,3.209713459E0,4.547164917E0,-8.839432716E0,1.044579054E1
3.065623366E0,1.358766556E0,3.593820095E0,-7.645507336E0,8.556609834E0
3.073649344E0,-9.431600571E-2,2.093681812E0,-6.279650211E0,6.620151495E0
3.081675323E0,-1.442489147E0,4.166278839E-1,-4.761399746E0,4.992522536E0
3.089731819E0,-2.745982170E0,-1.222425461E0,-3.243069887E0,4.421791987E0
3.097757797E0,-3.718006611E0,-2.530887604E0,-2.139278650E0,4.980509850E0
3.105783775E0,-4.687081337E0,-3.813648701E0,-1.106910229E0,6.143117948E0
3.113809754E0,-5.627995491E0,-4.812772751E0,-1.401863098E-1,7.406535425E0
3.121835732E0,-6.598495483E0,-5.560170174E0,6.878876686E-1,8.656143740E0
3.129892228E0,-7.486986637E0,-6.099571705E0,1.165089607E0,9.727136150E0
3.137918207E0,-8.164225578E0,-6.473036766E0,1.320100784E0,1.050225930E1
3.145944185E0,-8.769430161E0,-6.713999748E0,1.026213646E0,1.109206078E1
3.153970163E0,-9.239925385E0,-6.961179733E0,2.627711296E-1,1.157165905E1
3.162026658E0,-9.799034119E0,-7.131063938E0,-7.807173729E-1,1.214424399E1
3.170052637E0,-1.043922234E1,-7.286320686E0,-1.799986124E0,1.285720740E1
3.178078615E0,-1.101852608E1,-7.356522560E0,-2.442437172E0,1.347189075E1
3.186135111E0,-1.165079880E1,-7.461375237E0,-2.973580122E0,1.415116291E1
3.193963257E0,-1.223579216E1,-7.561882019E0,-3.134212255E0,1.472141148E1
3.201989235E0,-1.249731636E1,-7.649361610E0,-2.951774836E0,1.494686000E1
3.210015214E0,-1.253691769E1,-7.630248070E0,-2.494518280E0,1.488682680E1
3.218071710E0,-1.230489540E1,-7.624482155E0,-1.868273735E0,1.459567147E1
3.226097688E0,-1.244069576E1,-7.497861385E0,-9.225058556E-1,1.455471929E1
3.234123666E0,-1.237382126E1,-7.293182373E0,5.980849266E-3,1.436321682E1
3.242149645E0,-1.213929176E1,-7.217885971E0,9.750206470E-1,1.415665736E1
3.250175623E0,-1.202028847E1,-7.325985909E0,1.537007689E0,1.416050130E1
3.258201602E0,-1.210715485E1,-7.398684502E0,1.753771901E0,1.429683345E1
3.266258098E0,-1.239234734E1,-7.227335930E0,1.759227991E0,1.445335740E1
3.274284076E0,-1.323243523E1,-6.723737717E0,1.983356237E0,1.497463498E1
3.282310054E0,-1.442969036E1,-6.138783932E0,2.444776773E0,1.587065108E1
3.290336033E0,-1.529447460E1,-5.714337349E0,3.181740046E0,1.663424403E1
3.298362011E0,-1.562041950E1,-5.387256622E0,3.906707764E0,1.697888114E1
3.306418507E0,-1.552403450E1,-5.271110535E0,4.346133232E0,1.696081152E1
3.314444486E0,-1.480622292E1,-5.379912376E0,4.641695976E0,1.642294236E1
3.322470464E0,-1.425467873E1,-5.514705181E0,5.090107918E0,1.610953250E1
3.330496442E0,-1.397041702E1,-5.729945183E0,5.530496597E0,1.608077163E1
3.338522421E0,-1.376362038E1,-6.082025528E0,6.073487282E0,1.622699997E1
3.346578916E0,-1.337080002E1,-6.674308300E0,6.867316723E0,1.644641977E1
3.354604894E0,-1.296971989E1,-7.318511009E0,7.853965759E0,1.683624113E1
3.362630873E0,-1.261510563E1,-7.927979469E0,9.132832527E0,1.747576546E1
3.370656851E0,-1.230596066E1,-8.531146049E0,1.012853527E1,1.807773070E1
3.378682831E0,-1.234208584E1,-9.059502602E0,1.042144966E1,1.852048280E1
3.386708809E0,-1.270601177E1,-9.587146759E0,1.012273312E1,1.886334657E1
3.394765304E0,-1.286488914E1,-9.675765991E0,9.017055511E0,1.845082953E1
3.402791282E0,-1.239111137E1,-8.980586052E0,7.053207874E0,1.685046908E1
3.410817261E0,-1.193156052E1,-7.762241364E0,4.725662708E0,1.499821374E1
3.418843239E0,-1.162383080E1,-6.589148045E0,2.525624752E0,1.359812835E1
3.426869218E0,-1.142787933E1,-5.243061543E0,-1.054536104E-1,1.257367253E1
3.434925713E0,-1.133942986E1,-4.194453716E0,-2.649906158E0,1.237732257E1
3.442951692E0,-1.114112186E1,-3.476951361E0,-4.874799252E0,1.264821944E1
3.450977670E0,-1.049479485E1,-2.791241169E0,-6.623072624E0,1.271993857E1
3.459003649E0,-1.034430122E1,-2.012114525E0,-7.441340446E0,1.290064806E1
3.467029627E0,-9.729162216E0,-5.020482540E-1,-7.421873569E0,1.224715711E1
3.475055606E0,-8.407192230E0,1.497522354E0,-6.758522511E0,1.089041234E1
3.483112101E0,-6.316853523E0,3.504711390E0,-5.379452705E0,9.006894680E0
3.491138080E0,-2.852720261E0,5.901293278E0,-3.172680855E0,7.282113638E0
3.499164058E0,1.054585457E0,8.181780815E0,-7.069826126E-1,8.279704838E0
3.507190037E0,6.334939957E0,1.028788471E1,2.164821148E0,1.227430188E1
3.515246533E0,1.144669151E1,1.112166691E1,4.753832340E0,1.665284190E1
3.523272511E0,1.540109921E1,1.081180763E1,6.579885960E0,1.993449122E1
3.531298489E0,1.727336121E1,1.056925392E1,7.660860538E0,2.165102584E1
3.539324468E0,1.715505600E1,1.134209442E1,7.777455330E0,2.198699306E1
3.547380963E0,1.660571480E1,1.269717216E1,7.492713928E0,2.220605113E1
3.555406941E0,1.743621063E1,1.355310059E1,8.359683990E0,2.361339224E1
3.563432921E0,2.062166977E1,1.297463512E1,1.173674202E1,2.704340093E1
3.571458899E0,2.527225685E1,1.162166309E1,1.787328529E1,3.306364086E1
3.579515394E0,3.013892937E1,1.018502426E1,2.526567078E1,4.062565572E1
3.587541372E0,3.552969742E1,7.509096622E0,3.530601883E1,5.064840468E1
3.595567351E0,3.769666672E1,4.267829895E0,4.309186935E1,5.741221349E1
3.603593329E0,3.609595871E1,1.235579252E0,4.588257980E1,5.839225994E1
3.611619308E0,3.231082153E1,-1.078784347E0,4.325242233E1,5.399930556E1
3.619675804E0,2.809007454E1,-2.215952396E0,3.760407257E1,4.698966915E1
3.627701782E0,2.359119034E1,-2.546769381E0,2.917698479E1,3.760753564E1
3.635727760E0,2.029461288E1,-2.590521336E0,2.068057632E1,2.909069181E1
3.643753739E0,1.807838631E1,-2.768495083E0,1.324638081E1,2.258227670E1
3.651810235E0,1.640244865E1,-2.762575626E0,7.172678471E0,1.811406808E1
3.659836213E0,1.490475464E1,-2.474271536E0,3.069527626E0,1.541738403E1
3.667862192E0,1.301324844E1,-1.578537941E0,-6.634154320E-1,1.312541569E1
3.675888170E0,1.115678024E1,-3.614776134E-1,-3.284041405E0,1.163569248E1
3.683914148E0,9.395263672E0,8.928070068E-1,-5.051440239E0,1.070444451E1
3.691970644E0,7.639782429E0,1.997254372E0,-6.282711506E0,1.009097441E1
3.699996623E0,6.216426373E0,2.711500168E0,-7.119300365E0,9.832630762E0
3.708022601E0,4.718082905E0,3.267262936E0,-7.852581024E0,9.726167906E0
3.716048580E0,3.272050381E0,3.433004379E0,-8.400699615E0,9.646947019E0
3.724105074E0,1.894318581E0,3.040323257E0,-8.470231056E0,9.196565801E0
3.732131053E0,5.759239197E-1,2.209043980E0,-8.018176079E0,8.336828611E0
3.740157031E0,-5.266327858E-1,1.397304058E0,-7.224040508E0,7.376758230E0
3.748183010E0,-1.840743065E0,3.872504234E-1,-6.082901478E0,6.367102034E0
3.756208989E0,-3.119005919E0,-5.848379135E-1,-4.868942261E0,5.811783895E0
3.764265484E0,-4.126948357E0,-1.568135023E0,-3.654290676E0,5.731020026E0
3.772291463E0,-5.006922722E0,-2.452294827E0,-2.436757326E0,6.084472970E0
3.780317441E0,-5.657124043E0,-3.056909561E0,-1.465670109E0,6.595144984E0
3.788343419E0,-6.279911518E0,-3.579647064E0,-5.445022583E-1,7.248975410E0
3.796399915E0,-6.785569191E0,-3.918324232E0,4.442834854E-2,7.835763390E0
3.804425894E0,-7.229719639E0,-4.099420547E0,2.306194305E-1,8.314281701E0
3.812451872E0,-7.602447987E0,-4.172227859E0,1.830101013E-2,8.672083696E0
3.820477851E0,-7.901996136E0,-4.250000954E0,-4.397130013E-1,8.983173079E0
3.828503829E0,-8.283114433E0,-4.261249542E0,-1.179443598E0,9.389319442E0
3.836560325E0,-8.791992188E0,-4.208895683E0,-1.923033953E0,9.935390736E0
3.844586303E0,-9.278518677E0,-4.096378326E0,-2.591584444E0,1.046840648E1
3.852612282E0,-9.741171837E0,-4.080276012E0,-2.953652382E0,1.096645537E1
3.860638260E0,-1.010729218E1,-4.110598087E0,-2.909198284E0,1.129237824E1
3.868664239E0,-1.030729961E1,-4.124461651E0,-2.428318501E0,1.136434512E1
3.876720734E0,-1.038636494E1,-4.156638145E0,-1.436046720E0,1.127902688E1
3.884746713E0,-1.028696442E1,-4.169498920E0,-1.854655743E-1,1.110138530E1
3.892772691E0,-1.017537880E1,-4.218919277E0,1.024662018E0,1.106289048E1
3.900798670E0,-1.017710781E1,-4.308283806E0,2.024066448E0,1.123528717E1
3.908824648E0,-1.029245758E1,-4.494725704E0,3.000946999E0,1.162509893E1
3.916881143E0,-1.045070648E1,-4.664492130E0,3.776198626E0,1.205132478E1
3.924907121E0,-1.064255142E1,-4.788794518E0,4.216563702E0,1.240870111E1
3.932933100E0,-1.087517071E1,-4.850114346E0,4.399115562E0,1.269429655E1
3.940959078E0,-1.106715679E1,-4.831408501E0,4.375114441E0,1.284391272E1
3.948985058E0,-1.125763893E1,-4.809718609E0,4.097774506E0,1.290967015E1
3.957041553E0,-1.162773991E1,-4.656251907E0,3.628851175E0,1.304045927E1
3.965067531E0,-1.232062912E1,-4.355504990E0,3.356695652E0,1.349206179E1
3.973093509E0,-1.299171925E1,-4.023766518E0,3.178152561E0,1.396696530E1
3.981119488E0,-1.371322250E1,-3.794764519E0,2.986571312E0,1.453864909E1
3.989175984E0,-1.427927017E1,-3.640283585E0,2.964133739E0,1.503114467E1
3.997201962E0,-1.452215672E1,-3.624799728E0,2.973761559E0,1.526025775E1
4.005227941E0,-1.443729019E1,-3.882428885E0,3.258111715E0,1.530110761E1
4.013253919E0,-1.414301109E1,-4.395754814E0,3.752620935E0,1.527840263E1
4.021310415E0,-1.370533371E1,-4.972783566E0,4.404370308E0,1.523033901E1
4.029336393E0,-1.327932835E1,-5.464075089E0,4.926044941E0,1.518099459E1
4.037362372E0,-1.296383667E1,-6.039760590E0,5.337266922E0,1.526519529E1
4.045388350E0,-1.278788757E1,-6.609353065E0,5.582347870E0,1.543943730E1
4.053414329E0,-1.280848408E1,-7.080185890E0,5.469159603E0,1.562363605E1
4.061470825E0,-1.309324837E1,-7.329139709E0,4.754761219E0,1.574030482E1
4.069496803E0,-1.332750511E1,-7.354671478E0,3.647500992E0,1.565304598E1
4.077522781E0,-1.369319725E1,-7.106235504E0,2.135993719E0,1.557448886E1
4.085548760E0,-1.409315491E1,-6.812343121E0,4.928188324E-1,1.566103140E1
4.093574738E0,-1.451456833E1,-6.547196865E0,-1.197878599E0,1.596788633E1
4.101631233E0,-1.491137695E1,-6.127164841E0,-2.909660578E0,1.638161885E1
4.109657212E0,-1.490409851E1,-5.529863358E0,-4.345561028E0,1.648015297E1
4.117683190E0,-1.438242722E1,-4.272930145E0,-5.784543037E0,1.608020780E1
4.125709168E0,-1.492921162E1,-2.657932520E0,-7.098813534E0,1.674333056E1
4.133735148E0,-1.535341644E1,-6.497159004E-1,-8.199434280E0,1.741781415E1
4.141791643E0,-1.500829697E1,1.218178749E0,-8.268492699E0,1.717850136E1
4.149817621E0,-1.376938057E1,2.654876709E0,-6.889122963E0,1.562383521E1
4.157843600E0,-1.055106163E1,4.293196678E0,-3.779645920E0,1.200175664E1
4.165869578E0,-4.017023087E0,5.984444141E0,6.879606247E-1,7.240396120E0
4.173895556E0,4.775063992E0,7.782340527E0,6.273285866E0,1.107791387E1
4.181952052E0,1.390578270E1,8.342788696E0,1.141462708E1,1.983095124E1
4.189978031E0,2.047735023E1,8.331874847E0,1.430395699E1,2.633144881E1
4.198004009E0,2.686915398E1,8.762807846E0,1.519329071E1,3.208698053E1
4.206029988E0,3.109899712E1,7.652292252E0,1.475934219E1,3.526391045E1
4.214055966E0,3.290207672E1,4.682273388E0,1.532294464E1,3.659594198E1
4.222112462E0,3.382759476E1,1.822103977E0,1.930046463E1,3.898889797E1
4.230138440E0,3.413935089E1,2.975997925E-1,2.635115051E1,4.312733447E1
4.238164419E0,3.423405838E1,-8.297107220E-1,3.561756897E1,4.940921364E1
4.246190397E0,3.300389481E1,-9.956625700E-1,4.046401978E1,5.222628948E1
4.254246893E0,2.959283066E1,-1.017616987E0,3.991759109E1,4.970095824E1
4.262272872E0,2.540585709E1,-7.455074191E-1,3.620027924E1,4.423204237E1
4.270298850E0,2.150151443E1,-6.541811228E-1,3.084188652E1,3.760272650E1
4.278324828E0,1.628346634E1,-6.728738546E-2,2.332825661E1,2.844931212E1
4.286381323E0,1.179683685E1,4.701957107E-1,1.497014332E1,1.906545658E1
4.294407302E0,8.125342369E0,8.167496920E-1,7.320655823E0,1.096723622E1
4.302433280E0,5.174382687E0,9.965532422E-1,1.030899048E0,5.369367505E0
4.310459259E0,3.079402924E0,1.247053385E0,-3.120812893E0,4.558216496E0
4.318485237E0,1.064066410E0,1.356204033E0,-6.713864326E0,6.931630465E0
4.326541733E0,-5.128674507E-1,1.127690434E0,-9.267138481E0,9.349576160E0
4.334567711E0,-2.332720995E0,7.760618925E-1,-1.094744968E1,1.122009420E1
4.342593690E0,-2.671264648E0,1.760729551E-1,-1.233896446E1,1.262603265E1
4.350619668E0,-2.914043188E0,-3.300702572E-1,-1.317924118E1,1.350159221E1
4.358645647E0,-2.993980169E0,-4.688178301E-1,-1.377372456E1,1.410316261E1
4.366702142E0,-3.121572733E0,-4.228804111E-1,-1.401247025E1,1.436218530E1
4.374728121E0,-3.327704668E0,-4.813854694E-1,-1.398913574E1,1.438753868E1
4.382754099E0,-3.611396790E0,-6.274187565E-1,-1.376107597E1,1.424089369E1
4.390780078E0,-3.919513702E0,-9.217526913E-1,-1.342264843E1,1.401355439E1
4.398806056E0,-4.372996807E0,-1.276615858E0,-1.292180157E1,1.370130668E1
4.406832035E0,-4.914487839E0,-1.486986637E0,-1.211521816E1,1.315833694E1
4.414888531E0,-5.472388268E0,-1.651262760E0,-1.112739468E1,1.250970081E1
4.422914509E0,-6.041963577E0,-1.773786783E0,-9.831146240E0,1.167489100E1
4.430940487E0,-6.642501831E0,-1.852041245E0,-8.432565689E0,1.089316535E1
4.438966466E0,-7.253756523E0,-1.917780161E0,-7.891160011E0,1.088876810E1
4.447022962E0,-7.742064476E0,-2.198586941E0,-8.000589371E0,1.134824996E1
4.455048940E0,-8.251900673E0,-2.387891293E0,-8.388134003E0,1.200652662E1
4.463074919E0,-8.799707413E0,-2.225656748E0,-8.883491516E0,1.270058345E1
4.471100897E0,-9.334119797E0,-1.852961779E0,-9.286801338E0,1.329676422E1
4.479157392E0,-9.908220291E0,-1.268407822E0,-9.778678894E0,1.397870697E1
4.487183370E0,-1.002881527E1,-4.898672104E-1,-1.053493309E1,1.455341612E1
4.495209349E0,-1.059309578E1,6.373705864E-1,-1.124069691E1,1.545875760E1
4.503235327E0,-1.093527508E1,2.392414093E0,-1.157703972E1,1.610378014E1
4.511291823E0,-1.086490059E1,4.095715523E0,-1.082956886E1,1.587767339E1
4.519317801E0,-9.594236374E0,6.115851879E0,-8.022941589E0,1.392194697E1
4.527343780E0,-6.833757401E0,7.595038891E0,-3.663407803E0,1.085382019E1
4.535369758E0,-3.195852041E0,8.208612442E0,3.130153656E0,9.348403629E0
4.543395737E0,9.915966988E-1,8.044605255E0,1.191449547E1,1.441020957E1
4.551452233E0,5.206590652E0,7.209335804E0,2.047887993E1,2.232638869E1
4.559478211E0,1.030565262E1,5.289836884E0,2.982688332E1,3.199737206E1
4.567504189E0,1.386896992E1,2.707391739E0,3.514913177E1,3.788323852E1
4.575530168E0,1.447993374E1,6.701593399E-1,3.594158173E1,3.875454672E1
4.583586664E0,1.250431442E1,2.567124367E-1,3.332053757E1,3.559047631E1
4.591612642E0,9.705223083E0,9.278197289E-1,2.971581078E1,3.127429639E1
4.599638621E0,6.604818344E0,1.261897564E0,2.503635216E1,2.592363671E1
4.607664599E0,4.673607349E0,6.374678612E-1,2.026858902E1,2.081020595E1
4.615690578E0,3.711355209E0,-5.102930069E-1,1.559267807E1,1.603640127E1
4.623747072E0,3.266072750E0,-1.600734711E0,1.079897499E1,1.139506225E1
4.631773052E0,2.867897987E0,-2.220266342E0,6.727809906E0,7.643156915E0
4.639799030E0,2.114549160E0,-2.708647728E0,2.456644058E0,4.224120109E0
4.647825009E0,1.332211494E0,-2.904685974E0,-1.049908161E0,3.363672877E0
4.655881504E0,6.675524712E-1,-3.089578629E0,-3.750972748E0,4.905193060E0
4.663907482E0,8.990859985E-2,-3.368644714E0,-6.067908287E0,6.940847336E0
4.671933460E0,-1.859242916E-1,-3.677232504E0,-7.913512230E0,8.728131675E0
4.679959439E0,-5.532937050E-1,-4.032040119E0,-9.904240608E0,1.070782254E1
4.687985417E0,-1.101928711E0,-4.292392731E0,-1.167914772E1,1.249165216E1
4.696041913E0,-2.041624546E0,-4.297758579E0,-1.311908722E1,1.395526456E1
4.704067892E0,-2.245934486E0,-4.608004093E0,-1.413803291E1,1.503868006E1
4.712093870E0,-2.532171011E0,-4.749517918E0,-1.442629623E1,1.539765675E1
4.720119848E0,-2.798724890E0,-4.586958885E0,-1.407715511E1,1.506782496E1
4.728145827E0,-2.970746517E0,-4.299292088E0,-1.312236500E1,1.412464904E1
4.736202323E0,-2.839132309E0,-4.168368816E0,-1.216605568E1,1.316999930E1
4.744228301E0,-2.554235220E0,-4.135664463E0,-1.120088482E1,1.221014573E1
4.752254280E0,-2.320043564E0,-4.100320816E0,-1.033868027E1,1.136149385E1
4.760280258E0,-2.012846947E0,-3.945291758E0,-9.200572968E0,1.021114209E1
4.768336754E0,-1.753092527E0,-3.738228083E0,-8.117266655E0,9.107013811E0
4.776362732E0,-1.553146601E0,-3.478991985E0,-7.040614605E0,8.005367175E0
4.784388711E0,-1.389853716E0,-3.211084127E0,-5.989207745E0,6.936379750E0
4.792414689E0,-1.339259863E0,-2.875817299E0,-5.114262581E0,6.018274160E0
4.800471184E0,-1.220816851E0,-2.399443626E0,-4.251770973E0,5.032422867E0
4.808497163E0,-8.340959549E-1,-1.873440266E0,-3.597215652E0,4.140707058E0
4.816523141E0,-1.791913509E-1,-1.235747814E0,-2.951048374E0,3.204351527E0
4.824549120E0,8.078103065E-1,-5.735044479E-1,-2.031826496E0,2.260483080E0
4.832575099E0,1.919611216E0,-1.680908203E-1,-6.146688461E-1,2.022617001E0
4.840631594E0,2.906651020E0,-1.345949173E-1,1.048327923E0,3.092851011E0
4.848657572E0,3.903620243E0,-6.405973434E-1,3.149748325E0,5.056632325E0
4.856683551E0,4.472589016E0,-1.325336933E0,4.995028496E0,6.834535841E0
4.864709529E0,4.531391144E0,-1.796654701E0,6.288718700E0,7.956723993E0
4.872766025E0,4.229293346E0,-1.871179819E0,6.866510391E0,8.278719773E0
4.880792003E0,3.749941349E0,-1.865831614E0,6.643526077E0,7.853650519E0
4.888817982E0,3.065920830E0,-1.697065115E0,5.871657372E0,6.837854987E0
4.896843960E0,2.469310284E0,-1.471110106E0,4.746584892E0,5.549029317E0
4.904869939E0,2.172139883E0,-1.119643211E0,3.777665615E0,4.499172156E0
4.912926434E0,2.092808247E0,-8.682191372E-1,2.988730431E0,3.750488023E0
4.920952413E0,2.102644682E0,-5.947306156E-1,2.329163074E0,3.193715672E0
4.928978391E0,1.960412025E0,-4.411249161E-1,1.740445137E0,2.658374649E0
4.937004370E0,1.629722834E0,-3.943622112E-1,1.185729980E0,2.053648864E0
4.945060866E0,1.199489355E0,-5.192143917E-1,4.942016602E-1,1.397352346E0
4.953086844E0,6.701831818E-1,-6.898241043E-1,-2.801971436E-1,1.001755075E0
4.961112822E0,2.362797260E-1,-7.813751698E-1,-9.660997391E-1,1.264801949E0
4.969138801E0,-2.954370975E-1,-7.567260265E-1,-1.727087975E0,1.908599023E0
4.977164779E0,-6.733422279E-1,-6.686186790E-1,-2.384832859E0,2.566684332E0
4.985221274E0,-8.588047028E-1,-5.149528980E-1,-2.971257210E0,3.135457130E0
4.993247253E0,-1.086920023E0,-4.127900600E-1,-3.551718712E0,3.737177622E0
5.001273231E0,-1.168048859E0,-2.149791718E-1,-3.955461025E0,4.129918414E0
