Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
4.438001542,-2.379566948,4.287144018,2.462744322,5.486989364
4.448052542,-1.931328313,4.203403704,1.815631796,4.969421553
4.458102542,-1.433630859,3.806912196,0.925346728,4.171827474
4.468153542,-0.824355812,2.921310455,-0.219514123,3.043321168
4.478204542,0.144577514,1.754136044,-1.657511098,2.4176929
4.488255542,0.916938212,0.714667162,-3.331555198,3.528566972
4.498305542,1.70895037,-0.479471099,-5.929114679,6.189087556
4.508356542,2.657035896,-2.678497809,-8.678201829,9.462841922
4.518407542,3.49174318,-5.73186646,-9.725016568,11.81619697
4.528457542,3.272249229,-8.47616474,-8.774239422,12.63092479
4.538508542,2.0628281,-9.143877007,-6.228883299,11.2545428
4.548559542,0.412476516,-7.20802938,-3.673703561,8.10073591
4.558610542,-0.193823651,-3.725730039,-1.654833366,4.081311725
4.568660542,0.184274362,0.193892502,-0.664820526,0.71661543
4.578711542,0.671863716,4.034616807,-0.740341702,4.156638001
4.588762542,0.757256308,5.621977982,-1.865291906,5.971548161
4.598812542,-0.562205765,1.2226487,-2.293417435,2.659080423
4.608863542,-0.750172479,-4.337892002,0.338174594,4.415249464
4.618914542,-1.707634162,-7.302840228,2.262490342,7.833667875
4.628965542,-2.187749916,-7.863050265,2.99355222,8.693397728
4.639015542,-0.662466145,-5.326252711,2.634303091,5.978911449
4.649066542,-0.496761498,-1.044101631,1.693037611,2.050194272
4.659117542,-2.136683697,3.291797056,0.884635489,4.022924934
4.669167542,-3.682611794,6.153714418,1.601987108,7.348210221
4.679218542,-4.664687915,7.303283447,2.834494213,9.117654298
4.689269542,-5.831781342,7.095454107,3.202074455,9.726686148
4.699320542,-6.690493492,5.376496666,2.508698759,8.942202695
4.709370542,-5.056820616,1.846756525,2.05517351,5.762437206
4.719421542,-1.882443252,-1.245399047,3.368641748,4.05491783
4.729472542,1.782006359,-2.487464595,5.168072079,6.005996653
4.739522542,4.106192574,-2.858262268,6.191024916,7.959853652
4.749573542,4.730666727,-2.77106508,6.150487339,8.239326664
4.759624542,4.181566107,-2.57469979,5.652522082,7.48769524
4.769675542,2.556652359,-1.645846195,4.955100113,5.813630373
4.779725542,0.709651348,-0.309153986,3.842634591,3.919824208
4.789776542,-0.520506566,0.990969152,2.138735923,2.413946622
4.799827542,-1.022785753,1.895661467,0.649869926,2.249878667
4.809877542,-0.953059606,2.021291819,-0.602460848,2.314498284
4.819928542,-1.091012527,1.628492829,-1.188892066,2.292544781
4.829979542,-1.352853913,0.943430704,-0.944471508,1.900605597
4.840030542,-1.344932544,0.045127056,-0.088318648,1.348584511
4.850080542,-1.092946712,-0.4612617,0.704729819,1.379832957
4.860131542,-0.656736896,-0.65266855,1.737345765,1.968667035
4.870182542,-0.503277379,-0.418748349,1.555285689,1.687469073
4.880232542,-0.227532831,0.238507926,0.58572027,0.67210524
4.890283542,0.163709138,0.622470605,-0.662709389,0.923825779
4.900334542,0.717717801,0.459306391,-1.386113461,1.627080738
4.910385542,1.146575986,-0.054678483,-1.711291741,2.060617784
4.920435542,1.603504314,-0.466936423,-1.575846253,2.296202761
4.930486542,1.984053388,-0.572487436,-0.865467439,2.239027378
4.940537542,1.861140676,-0.356431063,-0.227695219,1.908594464
4.950588542,1.372476292,0.205655345,0.002631247,1.387801216
4.960638542,0.918430422,0.696837832,-0.02992901,1.15325329
4.970689542,0.385303079,0.901794435,-0.099288645,0.98567231
4.980740542,0.050044035,0.654328575,-0.298037844,0.720747421
4.990790542,0.020720504,0.145003932,-0.680881439,0.69645891
5.000841542,-0.073156872,-0.225948692,-1.199563381,1.222847924
5.010892542,0.167917032,-0.528516374,-1.850360164,1.931672442
5.020943542,0.185399567,-0.770204017,-2.420665419,2.546999862
5.030993542,0.293380464,-0.920341803,-2.748588967,2.913390198
5.041044542,0.231534501,-0.890792314,-2.926673521,3.067985833
5.051095542,0.084240324,-0.644074312,-3.021384966,3.090419918
5.061145542,0.330342578,-0.456064695,-3.181597506,3.231049971
5.071196542,0.898565749,-0.402379069,-3.200346018,3.34836437
5.081247542,1.843713342,-0.287968939,-2.963640203,3.502194776
5.091298542,2.995044429,-0.157788869,-2.598906679,3.968564524
5.101348542,4.037139296,-0.416392506,-2.230194123,4.63094399
5.111399542,4.591329625,-0.934861025,-2.14656783,5.153836077
5.121450542,4.28098573,-1.407348794,-2.689422746,5.247900929
5.131500542,3.406460955,-1.654680169,-3.582309533,5.212953509
5.141551542,3.030520364,-1.758372352,-3.554693719,4.991169646
5.151602542,3.855072788,-2.71121415,-2.485587054,5.328265325
5.161653542,4.783468546,-4.423122772,-1.591712234,6.706648509
5.171703542,4.878846281,-4.803462515,-1.960597136,7.121820996
5.181754542,4.30886847,-3.941594623,-2.8237444,6.486605283
5.191805542,2.747743752,-3.248134727,-2.18867363,4.784429662
5.201856542,0.920853289,-2.778845385,-1.182719234,3.157337048
5.211906542,-0.53522134,-1.753243759,-0.811328654,2.004639555
5.221957333,-1.66143341,-0.460442505,-0.725998482,1.870679575
5.232008333,-2.540288634,0.66051259,-0.649825634,2.704000107
5.242058333,-3.590818694,1.451569532,-0.624690866,3.923171125
5.252109333,-4.593529055,1.957500451,-0.361386213,5.006287765
5.262160333,-4.142673352,0.813182221,-0.291684844,4.231794877
5.272211333,-2.254954743,-1.557826304,-0.281259405,2.755131673
5.282261333,0.087916688,-4.130583065,0.540231271,4.166688808
5.292312333,1.648600965,-5.611793886,2.123798918,6.222590908
5.302363333,1.77901814,-5.471488777,3.190507785,6.578862737
5.312413333,0.958992191,-4.581156054,3.51526185,5.853522247
5.322464333,0.496392904,-3.063695419,3.342836816,4.561490274
5.332515333,-1.083402229,-1.830950916,2.555230024,3.324957462
5.342566333,-1.657781386,-0.707890824,1.55201154,2.378673656
5.352616333,-1.020677978,-0.040262758,1.430741457,1.757960677
5.362667333,-0.965714589,0.207108963,1.833786524,2.082851844
5.372718333,-0.945414957,0.056423877,2.893811292,3.044854166
5.382769333,-0.981023257,0.105839866,3.032904274,3.189375651
5.392819333,-0.476925842,0.536332932,2.79619729,2.886837466
5.402870333,-0.138992884,0.813619593,2.951208731,3.064462242
5.412921333,-0.347130446,0.914510375,2.922608829,3.081958978
5.422971333,-0.338417327,1.216203899,3.086448397,3.334642697
5.433022333,-0.271090512,1.592511987,3.462429333,3.820733095
5.443073333,-0.23131523,1.753739603,3.709439696,4.109629203
5.453124333,-0.231559095,1.725873528,4.200836484,4.547448318
5.463174333,-0.620838939,1.867343402,4.472149336,4.885952523
5.473225333,-1.141868246,2.300648979,4.422329305,5.114083036
5.483276333,-1.335302911,2.56989104,4.396073552,5.264298291
5.493327333,-1.65177498,3.015315557,4.218590677,5.442149923
5.503377333,-1.932380227,3.567478656,3.897423586,5.625913962
5.513428333,-2.053173763,3.927184744,3.397019455,5.583730267
5.523479333,-2.071743642,4.169234914,2.833712733,5.450189845
5.533529333,-2.014786792,4.220871091,2.133355754,5.140654176
5.543580333,-1.87805784,4.029278299,1.320516472,4.637450659
5.553631333,-1.825340805,3.724038439,0.597728404,4.190180259
5.563682333,-1.534051525,3.46323508,-0.048321975,3.788092701
5.573732333,-0.9495963,2.923912466,-0.969632077,3.223535886
5.583783333,-0.371316576,1.827961235,-2.057734591,2.77733504
5.593834333,0.272830699,0.26563316,-3.418559136,3.439701169
5.603884333,1.26194082,-1.815059938,-5.206422797,5.656304055
5.613935333,2.870834951,-4.49578729,-6.805941503,8.647232876
5.623986333,3.706472234,-7.372140259,-7.34252645,11.04531951
5.634037333,3.096788321,-9.033972741,-6.877672221,11.76882053
5.644087333,1.53802003,-8.205784226,-6.143490561,10.36546558
5.654138333,0.138085396,-5.590773146,-5.124723161,7.585420188
5.664189333,-0.311276306,-2.623051586,-3.25332647,4.190635475
5.674240333,0.137416941,0.189082582,-1.588156689,1.605265494
5.684290333,0.126890107,1.230483969,-1.511831228,1.953413822
5.694341333,-0.524416051,-1.267230211,-1.138509898,1.782439168
5.704392333,0.199024055,-4.210016904,0.143860509,4.217173076
5.714442333,0.267044458,-5.314039047,1.076378846,5.4285279
5.724493333,0.12533145,-3.679960374,1.430768939,3.950305821
5.734544333,0.315097863,0.269908644,1.946487512,1.990213801
5.744595333,-0.218886589,3.955847211,3.810514373,5.496968099
5.754645333,-1.415348954,6.196977966,4.953619598,8.058789965
5.764696333,-2.534195543,6.593765928,5.165789911,8.751301707
5.774747333,-3.714613312,6.153720265,3.757197707,8.110681831
5.784798333,-5.087183452,4.844107681,0.716266376,7.061009292
5.794848333,-5.19545576,2.119056095,-0.09198138,5.611739468
5.804899333,-3.059165873,-0.869089204,0.59910133,3.236160424
5.814950333,-0.196082266,-2.584178712,1.931784689,3.23237064
5.825000333,2.281314429,-2.948842655,3.68971733,5.245386783
5.835051333,3.948754246,-2.785283754,5.044302896,6.985374535
5.845102333,3.897584092,-2.199764044,5.387495863,7.003944266
5.855153333,2.581511212,-1.368594033,5.129492151,5.903299034
5.865203333,1.226663837,-0.545972067,5.03263887,5.208670048
5.875254333,0.543447824,0.361138072,4.407534095,4.455571012
5.885305333,0.003147154,1.05419451,2.70853671,2.906459543
5.895356333,-0.250332495,1.397083422,1.225842888,1.875419748
5.905406333,-0.190079386,1.415714405,0.14033683,1.435295048
5.915457333,0.072218705,0.776557601,-0.465509702,0.908271177
5.925508333,0.060829462,-0.036345123,-0.75869253,0.761994453
5.935558333,0.184135947,-0.449155625,-0.554007238,0.736594082
5.945609333,0.540103875,-0.56915043,0.424161774,0.891940367
5.955660333,0.617720838,-0.239702513,1.395024033,1.544386085
5.965711333,0.441652368,0.418785186,1.916892707,2.011197528
5.975761333,0.294645071,1.08321775,1.896221631,2.203595444
5.985812333,0.208606472,1.319885557,1.165068244,1.772850405
5.995863333,0.259982228,1.080114048,0.145412031,1.120438206
6.005914333,0.698034611,0.491138048,-1.083368608,1.379186877
6.015964333,1.086113437,-0.158508661,-1.936280905,2.225747321
6.026015333,1.478872813,-0.637931228,-2.228660399,2.749717844
6.036066333,1.793432403,-0.829157984,-1.836862451,2.697770638
6.046116333,1.927356592,-0.654587606,-1.018148764,2.275920753
6.056167333,1.93434343,-0.213716317,-0.322612522,1.972672808
6.066218333,1.624801774,0.296909916,0.117291071,1.655866389
6.076269333,1.067620594,0.651189204,0.325593433,1.292235349
6.086319333,0.548782093,0.549929463,0.134021691,0.788381895
6.096370333,0.092932795,0.22244621,-0.341528886,0.418044018
6.106421333,0.074609375,-0.29348988,-1.048691622,1.091538816
6.116472333,0.097031986,-0.595709653,-1.695481455,1.799706243
6.126522333,0.141211062,-0.692216778,-2.399639416,2.501474357
6.136573333,0.343831775,-0.684965061,-2.865589998,2.966311424
6.146624333,0.588595419,-0.520299867,-2.983636512,3.085327106
6.156674333,0.926829216,-0.284001018,-2.964068804,3.118553006
6.166725333,1.832059256,-0.400423175,-3.027957237,3.561643562
6.176776333,2.879643781,-0.653374309,-2.927918978,4.158359753
6.186827333,4.016082595,-0.999062283,-2.864200115,5.032960079
6.196877333,4.95998897,-1.201125099,-2.884164848,5.86196204
6.206928333,5.373636793,-1.24739704,-2.808079709,6.19009559
6.216979333,5.377374918,-1.18315719,-2.803845155,6.178800013
6.227030542,5.034808187,-1.412561586,-2.658398005,5.866148964
6.237080542,4.706123624,-2.37423268,-2.250102723,5.731277576
6.247131542,4.628479032,-4.132619065,-1.816258033,6.465303684
6.257182542,4.399667251,-5.080277306,-1.56830393,6.901149661
6.267232542,4.201498096,-4.625496075,-1.816001925,6.507354546
6.277283542,3.71117398,-3.952593235,-1.981265289,5.772453356
6.287334542,2.54072279,-3.601044012,-1.759500865,4.745380234
6.297385542,1.125576734,-2.549812871,-1.633862911,3.230785768
6.307435542,-0.260356998,-0.572116138,-1.155158383,1.315102099
6.317486542,-1.130184194,0.942085844,-0.266491568,1.495279173
6.327537542,-1.730124453,1.761770754,0.493796265,2.518134541
6.337588542,-2.331492164,1.61847304,0.408453741,2.867428317
6.347638542,-3.282097694,1.130307131,0.298060502,3.484049303
6.357689542,-2.7278869,0.50772543,-0.033096556,2.774931969
6.367740542,-0.996954508,-1.442711,0.364011394,1.791043722
6.377791542,0.175346047,-4.226618904,1.209237818,4.399694273
6.387841542,1.407002931,-5.946195565,2.582902265,6.63387391
6.397892542,1.569314036,-5.830940512,3.818563651,7.144511331
6.407943542,1.051169014,-4.410921972,3.868634528,5.960496795
6.417993542,0.954047859,-2.754313391,3.356593561,4.445578692
6.428044542,-0.146814175,-1.440126531,2.564986103,2.945279704
6.438095542,-1.314114355,-0.267138233,2.143747718,2.528618922
6.448146542,-1.026951967,0.458520525,2.482624563,2.725490072
6.458196542,-0.555544142,0.585274127,2.783459423,2.898072024
6.468247542,-0.697106731,0.525750057,2.164538662,2.334009113
6.478298542,-0.456003518,0.634795951,2.612794693,2.727196585
6.488349542,-0.402083053,0.633690827,3.234356056,3.32028522
6.498399542,-0.286171761,0.661995444,3.49122687,3.564940014
6.508450542,-0.246357265,0.934193857,3.522852706,3.652930502
6.518501542,-0.203782884,1.171790203,3.561439944,3.754793498
6.528551542,-0.144648384,1.344839135,3.970440107,4.194509518
6.538602542,-0.284802379,1.553026909,4.345354219,4.623322211
6.548653542,-0.600382528,1.878855985,4.501388338,4.914575868
6.558704542,-0.889228111,2.063933809,4.747347956,5.252414875
6.568754542,-1.380703178,2.517166112,4.727077414,5.530617269
6.578805542,-1.754619609,2.807011423,4.449770288,5.546030897
6.588856542,-2.002133271,2.897163209,3.957553721,5.297577158
6.598907542,-2.340474365,3.100387282,3.284277536,5.086914633
6.608957542,-2.453816208,3.371675284,2.668035093,4.95053729
6.619008542,-2.401592386,3.482785245,2.08912566,4.718250214
6.629059542,-2.187674633,3.356847914,1.464187531,4.265934053
6.639110542,-1.868309362,3.069359032,0.719262197,3.664544016
6.649160542,-1.405152141,2.781287182,-0.198001925,3.122373407
6.659211542,-0.812907329,2.321152825,-1.164111639,2.720978624
6.669262542,-0.130548344,1.589430504,-2.132972761,2.663250833
6.679312542,0.309327466,0.525072949,-2.987887437,3.049402633
6.689363542,0.661546304,-1.163187194,-3.739308151,3.971532879
6.699414542,1.638716247,-3.540756295,-4.787235615,6.175756708
6.709465542,2.346388385,-6.287981692,-5.928097848,8.954696885
6.719515542,2.665184283,-8.303146799,-7.122923157,11.25972861
6.729566542,2.251879838,-8.743356183,-8.175826017,12.18036827
6.739617542,2.041007315,-6.609492599,-6.925865557,9.78870354
6.749668542,3.241693142,-3.175094233,-3.452698105,5.701834969
6.759718542,4.787714794,0.444013583,-0.688126358,4.857250137
6.769769542,4.600965836,2.200649897,-1.412955981,5.292276561
6.779820542,3.259096794,-0.240211805,-1.445880483,3.573511438
6.789871542,3.426446738,-2.942403701,1.355621693,4.715504953
6.799921542,1.819293469,-3.893112434,3.103471688,5.300725391
6.809972542,-0.744945068,-3.607142658,4.259805069,5.631372882
6.820023542,-2.022671324,-2.079509622,4.965215796,5.750558882
6.830073542,-2.179902514,0.42805887,5.704720761,6.122013421
6.840124542,-3.030506623,3.057401476,5.566218349,7.036651255
6.850175542,-5.094481947,5.081711628,3.253383188,7.896964071
6.860226542,-7.758144785,6.39080381,-0.161476707,10.05272394
6.870276542,-9.123849124,6.111484657,-1.609497271,11.09888954
6.880327542,-8.237966132,4.417753859,-0.849720595,9.386301733
6.890378542,-5.23822288,1.680640052,0.66989474,5.541866913
6.900429542,-1.290931607,-0.718076089,2.659966228,3.042623542
6.910479542,2.727219733,-2.73723309,5.436841686,6.670038979
6.920530542,5.584624799,-3.826598017,7.659661885,10.22258806
6.930581542,6.239124697,-4.101414229,8.413488436,11.24878053
6.940632542,5.162540029,-3.66483772,8.036799109,10.23098211
6.950682542,3.692060894,-2.09343652,5.869761347,7.243472122
6.960733542,1.666303702,-0.298645955,2.139520473,2.728242161
6.970784542,-0.162174774,0.901536573,-0.368551172,0.987369645
6.980834542,-1.251873084,1.676319544,-1.450844038,2.546012933
6.990885542,-1.515832332,1.654351555,-1.495607836,2.696566247
7.000936542,-1.607334533,1.137952951,-1.167560327,2.289466823
7.010987542,-1.15838071,0.610884932,-0.376543073,1.362648508
7.021037542,-0.352197972,0.080018561,0.852076219,0.925462189
7.031088542,0.224786503,-0.087428153,1.841419333,1.857147763
7.041139542,0.538145532,0.513762095,2.299977719,2.417322819
7.051190542,0.727634532,1.291306706,2.268281132,2.709617005
7.061240542,0.548621039,1.504012039,1.509266932,2.200209974
7.071291542,0.283350991,1.014887187,0.597373844,1.211255256
7.081342542,0.16717259,0.206141834,-0.261149551,0.372344221
7.091393542,0.358316462,-0.489582104,-1.222296113,1.36458386
7.101443542,0.402990761,-0.908849101,-1.982161667,2.217515077
7.111494542,0.500561275,-0.958438168,-2.113893589,2.374386535
7.121545542,0.687810608,-0.692757645,-1.548989407,1.830946414
7.131596542,0.902874197,-0.269063721,-0.668705708,1.155311398
7.141646542,1.114944961,0.213559027,-0.164443,1.147061997
7.151697542,0.994541801,0.510136237,0.040129441,1.118464459
7.161748542,0.52948957,0.335828984,-0.218310511,0.663927549
7.171798542,0.189878023,-0.300291361,-0.700152034,0.785137845
7.181849542,0.017558092,-0.926476702,-1.084282528,1.426301499
7.191900542,-0.020020647,-1.272566965,-1.609833194,2.052167249
7.201951542,0.050170645,-1.12604802,-2.230265459,2.498916816
7.212001542,0.349486618,-0.798541378,-2.75478994,2.889407697
7.222052792,1.118824077,-0.506640186,-3.048990841,3.287065065
7.232103792,2.137081161,-0.515014569,-2.774234855,3.539595305
7.242154792,3.295830173,-0.862580668,-2.490582331,4.220135339
7.252204792,4.406081354,-1.205842048,-2.100070186,5.02771347
7.262255792,5.175205098,-1.443460613,-1.758962921,5.6533421
7.272306792,5.384167044,-1.598859724,-1.909060362,5.93212598
7.282357792,4.78093027,-1.606458181,-2.483083861,5.621717495
7.292407792,3.732038015,-1.554779904,-2.90089958,4.976009111
7.302458792,3.168832157,-2.071211253,-2.863120719,4.746459054
7.312509792,3.062414586,-3.503835806,-2.226333792,5.158663645
7.322559792,2.877559834,-4.269305332,-1.730208068,5.431476648
7.332610792,2.787215382,-3.462716432,-2.453409827,5.077223104
7.342661792,2.792976351,-2.285992348,-2.840252843,4.592767589
7.352712792,2.738894868,-1.574901343,-2.044958425,3.763471044
7.362762792,2.214221869,-1.021247789,-1.023036452,2.644301252
7.372813792,1.020838264,0.036501244,-0.619354039,1.194588853
7.382864792,-0.087500659,1.028881329,-0.270998528,1.067564216
7.392915792,-0.951962669,1.816525251,0.22755145,2.063438046
7.402965792,-1.683775037,2.310998551,0.755571286,2.957482146
