"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.533407074E0,2.425504684E0,-3.785223961E-1,-5.844231844E-1,2.523470356E0
2.541433053E0,2.373449326E0,-2.677965164E-1,-4.678401947E-1,2.433896284E0
2.549489550E0,2.411448479E0,-1.951708794E-1,-4.992577434E-1,2.470310453E0
2.557515530E0,2.424090385E0,-2.114896774E-1,-5.507633686E-1,2.494851172E0
2.565541509E0,2.373860359E0,-2.862443924E-1,-6.693232059E-1,2.482970481E0
2.573567489E0,2.247967720E0,-4.023196697E-1,-7.691835165E-1,2.409743403E0
2.581593469E0,2.093558311E0,-6.055073738E-1,-8.805974722E-1,2.350548338E0
2.589649966E0,1.966964722E0,-8.629279137E-1,-9.472265244E-1,2.347516323E0
2.597675945E0,1.761083603E0,-1.143329859E0,-1.001355648E0,2.326226936E0
2.605701925E0,1.541895866E0,-1.458624601E0,-1.025084257E0,2.357080042E0
2.613727904E0,1.272643089E0,-1.738728762E0,-1.026207089E0,2.386608290E0
2.621784401E0,9.752311707E-1,-1.976003408E0,-9.818811417E-1,2.412417021E0
2.629810381E0,6.171703339E-1,-2.169425726E0,-9.001847506E-1,2.428505669E0
2.637836361E0,2.914571762E-1,-2.288953066E0,-8.240186572E-1,2.450155132E0
2.645862340E0,-4.149436951E-3,-2.351609707E0,-7.035194039E-1,2.454592631E0
2.653918836E0,-2.363052368E-1,-2.426659584E0,-5.740051866E-1,2.504795172E0
2.661944816E0,-4.724235535E-1,-2.532204151E0,-4.377759099E-1,2.612831725E0
2.669970795E0,-6.574659348E-1,-2.708492756E0,-3.423667550E-1,2.808097124E0
2.677996775E0,-8.061256409E-1,-2.877847195E0,-2.728688717E-1,3.001049891E0
2.686053272E0,-9.066867828E-1,-3.115320206E0,-1.874333620E-1,3.249989565E0
2.694079252E0,-1.054912567E0,-3.352073193E0,-1.011550426E-1,3.515603441E0
2.702105231E0,-1.246199608E0,-3.548125744E0,-5.899405479E-2,3.761075651E0
2.710131211E0,-1.432524681E0,-3.721088886E0,-1.575279236E-2,3.987339666E0
2.718157190E0,-1.604326248E0,-3.872792959E0,6.703257561E-3,4.191948586E0
2.726213687E0,-1.806959629E0,-4.038429260E0,-6.497490406E-2,4.424730018E0
2.734239667E0,-1.936475754E0,-3.430127621E0,-1.454752684E-1,3.941684525E0
2.742265646E0,-1.958969116E0,-2.668688297E0,-2.253957987E-1,3.318171257E0
2.750291626E0,-1.896465778E0,-1.978358746E0,-3.008417487E-1,2.756989578E0
2.758348123E0,-1.828077793E0,-1.406939983E0,-3.682342172E-1,2.336010482E0
2.766374103E0,-1.979503632E0,-1.517657995E0,-4.930542111E-1,2.542601595E0
2.774400082E0,-2.108783245E0,-1.640702963E0,-6.091238856E-1,2.740420569E0
2.782426062E0,-2.252547264E0,-1.774606466E0,-6.858084202E-1,2.948479350E0
2.790452041E0,-2.417891502E0,-1.922652483E0,-7.170464993E-1,3.171269079E0
2.798508537E0,-2.528428078E0,-2.027343988E0,-7.504864335E-1,3.326605188E0
2.806534517E0,-2.608093262E0,-2.109821320E0,-7.221919298E-1,3.431480387E0
2.814560498E0,-2.666343689E0,-2.187314272E0,-6.596388817E-1,3.511247050E0
2.822586477E0,-2.642820835E0,-2.287933588E0,-6.060919166E-1,3.547744281E0
2.830642973E0,-2.554132462E0,-2.366965771E0,-5.572242141E-1,3.526559005E0
2.838668953E0,-2.441142082E0,-2.433973312E0,-4.970481396E-1,3.482880647E0
2.846694932E0,-2.330370426E0,-2.456766129E0,-4.330290556E-1,3.413772151E0
2.854720912E0,-2.185574532E0,-2.422377110E0,-3.750017285E-1,3.284093968E0
2.862746891E0,-1.908734322E0,-2.381921768E0,-3.414344192E-1,3.071383317E0
2.870803389E0,-1.545733452E0,-2.389220715E0,-3.319335580E-1,2.864934103E0
2.878829368E0,-1.166544914E0,-2.522051334E0,-3.753396273E-1,2.804006028E0
2.886855348E0,-6.516180038E-1,-2.816206694E0,-4.533329606E-1,2.925942060E0
2.894881327E0,-1.519536972E-1,-3.245240688E0,-5.662830472E-1,3.297780093E0
2.902907307E0,3.085680008E-1,-3.670019150E0,-6.873503923E-1,3.746559132E0
2.910933286E0,6.695270538E-1,-4.026666164E0,-7.399632335E-1,4.148475920E0
2.918989783E0,7.669315338E-1,-4.127696991E0,-7.346265316E-1,4.262128877E0
2.927015763E0,6.945848465E-1,-4.084433556E0,-6.131950617E-1,4.188204121E0
2.935041743E0,5.420684814E-1,-3.902091265E0,-4.217091501E-1,3.962069293E0
2.943067722E0,2.744121552E-1,-3.574391365E0,-1.965776086E-1,3.590295032E0
2.951124219E0,2.668380737E-2,-3.119189978E0,1.837790012E-2,3.119358250E0
2.959180715E0,-2.121553421E-1,-2.598160028E0,1.865548491E-1,2.613474342E0
2.967206695E0,-5.017223358E-1,-1.904469013E0,3.562749028E-1,2.001414333E0
2.975232674E0,-7.630186081E-1,-1.109978914E0,4.278080463E-1,1.413248142E0
2.983258654E0,-9.523296356E-1,-3.625640869E-1,4.587455988E-1,1.117511511E0
2.991284634E0,-9.745550156E-1,2.738339901E-1,4.651186466E-1,1.114036753E0
2.999310614E0,-9.023017883E-1,7.165646553E-1,4.289180636E-1,1.229464976E0
3.007367110E0,-7.486591339E-1,1.098588467E0,3.298305273E-1,1.369735483E0
3.015393090E0,-6.137304306E-1,1.278727770E0,2.526665926E-1,1.440711684E0
3.023419069E0,-4.431123734E-1,1.337185621E0,1.841542125E-1,1.420678266E0
3.031445049E0,-2.689113617E-1,1.305534959E0,7.742577791E-2,1.335188975E0
3.039471028E0,-1.797571182E-1,1.254183054E0,2.472877502E-2,1.267240809E0
3.047527525E0,-1.778411865E-1,1.088819981E0,-5.663377047E-2,1.104700784E0
3.055553505E0,-1.624336243E-1,9.157719612E-1,-1.188794971E-1,9.376328184E-1
3.063579485E0,-9.227180481E-2,7.179715633E-1,-2.087193131E-1,7.533664470E-1
3.071605464E0,7.572555542E-2,5.725388527E-1,-2.888023257E-1,6.457103692E-1
3.079631444E0,3.636054993E-1,5.890123844E-1,-3.237684369E-1,7.641796574E-1
3.087657423E0,6.321840286E-1,7.045786381E-1,-4.329165220E-1,1.040915183E0
3.095713920E0,8.181486130E-1,8.882853985E-1,-5.102417469E-1,1.311016683E0
3.103739900E0,8.441171646E-1,9.898860455E-1,-6.101888418E-1,1.436919828E0
3.111765880E0,7.511100769E-1,9.929165840E-1,-6.979898810E-1,1.427319013E0
3.119791859E0,5.429744720E-1,9.677202702E-1,-7.685039639E-1,1.349778553E0
3.127817839E0,2.484378815E-1,8.958647251E-1,-8.395666480E-1,1.252664018E0
3.135874336E0,-1.110181808E-1,8.376677036E-1,-8.688306808E-1,1.211973172E0
3.143900315E0,-4.970054626E-1,8.152570724E-1,-8.496987820E-1,1.278141833E0
3.151926295E0,-8.829913139E-1,7.571592331E-1,-7.892913222E-1,1.405682950E0
3.159952274E0,-1.101707935E0,6.720857620E-1,-7.427312136E-1,1.488996072E0
3.167978254E0,-1.338554859E0,5.912597179E-1,-6.491230726E-1,1.600836634E0
3.176034750E0,-1.503598213E0,5.675981045E-1,-5.632967353E-1,1.703020378E0
3.184060730E0,-1.612871170E0,6.119673252E-1,-4.266434014E-1,1.777043052E0
3.192086710E0,-1.618808270E0,7.018678188E-1,-3.000034094E-1,1.789737605E0
3.200112690E0,-1.518455505E0,8.356626034E-1,-1.265304387E-1,1.737828835E0
3.208138669E0,-1.329866409E0,1.017398834E0,8.944600821E-2,1.676796244E0
3.216164649E0,-1.061852932E0,1.200058460E0,2.931625545E-1,1.628992400E0
3.224221145E0,-7.190103531E-1,1.409663200E0,4.564937651E-1,1.646970790E0
3.232247125E0,-3.525905609E-1,1.590941668E0,6.546614170E-1,1.756131278E0
3.240273104E0,-2.956008911E-2,1.695512056E0,8.318151236E-1,1.888796265E0
3.248299084E0,2.778711319E-1,1.816981554E0,9.795958996E-1,2.082844800E0
3.256325063E0,5.643920898E-1,1.956467390E0,1.131871581E0,2.329685892E0
3.264381560E0,8.440999985E-1,2.041495562E0,1.219968200E0,2.523594925E0
3.272407540E0,1.104244232E0,2.118636370E0,1.218006849E0,2.681700221E0
3.280433520E0,1.338644028E0,2.246898890E0,1.227316856E0,2.889087939E0
3.288459499E0,1.611952782E0,2.474097967E0,1.120375037E0,3.158289528E0
3.296485479E0,1.866430283E0,2.696747780E0,1.077417374E0,3.452077459E0
3.304541976E0,2.161441803E0,2.954769611E0,1.063862562E0,3.812387398E0
3.312567955E0,2.522650719E0,3.184933424E0,1.095439076E0,4.208034498E0
3.320593935E0,2.826863766E0,3.343342066E0,1.147515535E0,4.526133761E0
3.328619914E0,3.231261253E0,3.474242449E0,1.215143561E0,4.897752929E0
3.336645894E0,3.660191059E0,3.640465975E0,1.314839363E0,5.327175016E0
3.344702391E0,4.053605080E0,3.860991478E0,1.417522907E0,5.774802207E0
3.352728371E0,4.433236122E0,3.970726967E0,1.503606796E0,6.138492368E0
3.360754350E0,4.746146679E0,4.000666618E0,1.633619785E0,6.418719132E0
3.368780330E0,4.980625629E0,3.922946215E0,1.715755939E0,6.568101484E0
3.376806309E0,5.194717884E0,3.839226246E0,1.776803970E0,6.699386868E0
3.384832289E0,5.372258186E0,3.803398132E0,1.792326212E0,6.821981283E0
3.392888786E0,5.522242546E0,3.774721861E0,1.799625397E0,6.926928571E0
3.400914766E0,5.617281914E0,3.778766394E0,1.783718586E0,7.001041605E0
3.408940745E0,5.763527393E0,3.696683645E0,1.775822520E0,7.073702256E0
3.416966725E0,5.908329010E0,3.588363171E0,1.792292118E0,7.141219292E0
3.424992704E0,6.027650833E0,3.515901089E0,1.856765747E0,7.220921968E0
3.433049200E0,6.157415390E0,3.412370920E0,1.959823370E0,7.307458329E0
3.441075180E0,6.302771091E0,3.299773216E0,2.098967552E0,7.417485524E0
3.449101159E0,6.481301785E0,3.224612236E0,2.279899359E0,7.589686290E0
3.457127140E0,6.664043903E0,3.105469227E0,2.465626240E0,7.754529839E0
3.465153120E0,6.731264591E0,2.966558933E0,2.630502224E0,7.812165951E0
3.473179099E0,6.613981724E0,2.901959419E0,2.794668198E0,7.744436264E0
3.481235595E0,6.398697376E0,2.948184967E0,2.968444347E0,7.645049677E0
3.489261575E0,6.011632442E0,3.177703857E0,3.129323959E0,7.485331981E0
3.497287554E0,5.493811131E0,3.612928629E0,3.317116976E0,7.364677797E0
3.505313534E0,4.867599487E0,4.214346886E0,3.411875486E0,7.286641118E0
3.513339514E0,4.226250648E0,4.876836777E0,3.459484577E0,7.322073820E0
3.521365493E0,3.713877678E0,5.452347755E0,3.431004524E0,7.435911208E0
3.529421990E0,3.227302074E0,6.050400734E0,3.294944763E0,7.607857038E0
3.537447970E0,2.909661293E0,6.526749611E0,3.072700262E0,7.778565178E0
3.545473949E0,2.629121304E0,6.873439789E0,2.753362894E0,7.857318918E0
3.553499929E0,2.612434387E0,6.998203754E0,2.396422863E0,7.844903553E0
3.561525908E0,2.689806461E0,6.935082912E0,2.063191652E0,7.719274163E0
3.569582406E0,2.785761833E0,6.615762234E0,1.699779153E0,7.376857603E0
3.577608385E0,2.974381924E0,6.270466805E0,1.367097974E0,7.073518124E0
3.585634365E0,3.116522789E0,5.877011776E0,1.131238699E0,6.747716851E0
3.593660344E0,3.196395874E0,5.452608585E0,9.895768166E-1,6.397433020E0
3.601686324E0,3.220331669E0,5.120588303E0,9.006584883E-1,6.115729420E0
3.609712303E0,3.419622898E0,4.807740211E0,8.975251913E-1,5.967724707E0
3.617768800E0,3.619390011E0,4.468173027E0,9.383797646E-1,5.826243286E0
3.625794780E0,3.764298916E0,4.204474926E0,1.017561197E0,5.734368886E0
3.633820760E0,3.836830139E0,4.066180229E0,1.174475193E0,5.712659552E0
3.641846739E0,3.911102772E0,4.017528534E0,1.288338900E0,5.753005956E0
3.649872719E0,4.003396988E0,4.017507553E0,1.376354456E0,5.836257874E0
3.657898698E0,4.025669098E0,4.074076176E0,1.438351154E0,5.905333387E0
3.665955195E0,3.962729454E0,4.121884346E0,1.404755473E0,5.887825849E0
3.673981175E0,3.904247284E0,4.149888039E0,1.332637429E0,5.851550231E0
3.682007155E0,3.814981461E0,4.091529369E0,1.252439022E0,5.732652059E0
3.690033134E0,3.377158165E0,4.093193054E0,1.232271552E0,5.447744472E0
3.698059114E0,3.716008663E0,3.800203085E0,9.873574376E-1,5.406027986E0
3.706085093E0,3.482515812E0,3.476908684E0,9.828799963E-1,5.018253029E0
3.714141590E0,3.309901237E0,3.222359657E0,9.373369813E-1,4.713560075E0
3.722167570E0,3.190993786E0,3.077020407E0,8.911983371E-1,4.521584943E0
3.730193549E0,2.974057674E0,2.956017733E0,9.285697341E-1,4.294799371E0
3.738219529E0,2.858113289E0,2.854655504E0,9.846130610E-1,4.157803807E0
3.746245509E0,2.715157032E0,2.731082201E0,1.102459788E0,4.005783978E0
3.754271488E0,2.528333187E0,2.553910017E0,1.203354120E0,3.789853060E0
3.762327984E0,2.407495022E0,2.415984392E0,1.306579471E0,3.652418757E0
3.770353964E0,2.305220127E0,2.241046429E0,1.440941215E0,3.523157747E0
3.778379943E0,2.222998619E0,2.044474125E0,1.572919846E0,3.405242157E0
3.786405924E0,2.126643658E0,1.801109314E0,1.668278098E0,3.248039381E0
3.794431904E0,2.026947975E0,1.579200745E0,1.771703959E0,3.121110059E0
3.802488400E0,1.897279739E0,1.332489014E0,1.858796000E0,2.971585427E0
3.810514379E0,1.705010414E0,1.081010818E0,1.938013315E0,2.798488969E0
3.818540359E0,1.459863663E0,7.983002663E-1,1.988662243E0,2.592925519E0
3.826566338E0,1.138427734E0,6.069421768E-1,2.026017189E0,2.401903862E0
3.834592318E0,8.259086609E-1,4.203290939E-1,1.982104421E0,2.188044697E0
3.842648815E0,5.421838760E-1,2.659044266E-1,1.909330845E0,2.002551571E0
3.850674794E0,2.831544876E-1,1.329026222E-1,1.779626012E0,1.806905729E0
3.858700774E0,5.890750885E-2,-8.741378784E-3,1.616177320E0,1.617274138E0
3.866726754E0,-1.397790909E-1,-1.892657280E-1,1.470381737E0,1.489087694E0
3.874752733E0,-3.002262115E-1,-3.757882118E-1,1.329447150E0,1.413782969E0
3.882778713E0,-4.203062057E-1,-5.659227371E-1,1.199344158E0,1.391169386E0
3.890804692E0,-5.314407349E-1,-7.860765457E-1,1.047775388E0,1.413569543E0
3.898861189E0,-5.736188889E-1,-9.802904129E-1,9.112748504E-1,1.456169556E0
3.906887169E0,-5.327014923E-1,-1.248985052E0,8.003525734E-1,1.576165849E0
3.914913149E0,-4.418601990E-1,-1.470915318E0,7.091857791E-1,1.691678686E0
3.922939128E0,-3.999557495E-1,-1.678157568E0,6.782143116E-1,1.853686078E0
3.930965108E0,-3.974323273E-1,-1.894084692E0,6.950392127E-1,2.056353273E0
3.938991087E0,-4.340629578E-1,-1.997771502E0,6.867682338E-1,2.156653016E0
3.947047584E0,-5.386009216E-1,-1.947968960E0,6.781079769E-1,2.131784335E0
3.955073564E0,-5.958557129E-1,-1.860556841E0,6.276712418E-1,2.051995852E0
3.963099543E0,-5.945949554E-1,-1.818302631E0,5.548744202E-1,1.991896896E0
3.971125523E0,-4.975700378E-1,-1.866690397E0,3.964239061E-1,1.972120913E0
3.979151503E0,-2.522649765E-1,-2.027097702E0,2.004126608E-1,2.052541826E0
3.987177482E0,1.447458267E-1,-2.396310329E0,-5.367723107E-2,2.401277950E0
3.995203462E0,5.922632217E-1,-2.875348091E0,-3.083101809E-1,2.951856625E0
4.003259959E0,8.836936951E-1,-3.267662048E0,-4.815238714E-1,3.419121970E0
4.011285938E0,9.889011383E-1,-3.668757200E0,-6.344254017E-1,3.852298073E0
4.019311918E0,8.963041306E-1,-3.890892982E0,-7.053928375E-1,4.054625550E0
4.027337898E0,5.561151505E-1,-3.913460255E0,-6.689975858E-1,4.008989024E0
4.035363877E0,5.632476807E-1,-4.012559891E0,-8.543535471E-1,4.140990801E0
4.043389857E0,2.723388672E-1,-3.982444286E0,-9.079536200E-1,4.093703791E0
4.051415836E0,-7.957077026E-2,-3.669411182E0,-1.004150152E0,3.805158007E0
4.059472333E0,-6.637010574E-1,-3.085830688E0,-1.141273141E0,3.356390102E0
4.067498313E0,-1.197331429E0,-2.360301018E0,-1.246332288E0,2.925400420E0
4.075524292E0,-1.666496754E0,-1.540071726E0,-1.313896537E0,2.622090094E0
4.083550272E0,-2.086112976E0,-8.286175728E-1,-1.349071860E0,2.618867945E0
4.091576252E0,-2.478996754E0,-5.841875076E-2,-1.343949676E0,2.820467760E0
4.099602231E0,-2.692618847E0,5.140466690E-1,-1.326689363E0,3.045413748E0
4.107628211E0,-2.495730400E0,1.036337495E0,-1.312498331E0,3.004216620E0
4.115684707E0,-2.413674831E0,1.070133567E0,-1.140616179E0,2.876111491E0
4.123710687E0,-2.420427322E0,9.179787636E-1,-9.163135290E-1,2.746048783E0
4.131736667E0,-2.235086441E0,6.257510185E-1,-6.867033243E-1,2.420482843E0
4.139762647E0,-1.871852875E0,2.683887482E-1,-6.105313897E-1,1.987112046E0
4.147788626E0,-1.593489170E0,-8.972930908E-2,-5.598450899E-1,1.691356145E0
4.155814606E0,-1.444799900E0,-3.387377262E-1,-5.059347153E-1,1.567852013E0
4.163840585E0,-1.604634285E0,-5.316655636E-1,-3.873521388E-1,1.734232147E0
4.171897081E0,-1.810786247E0,-7.703335285E-1,-3.645622134E-1,2.001316113E0
4.179923061E0,-1.899642467E0,-8.496465683E-1,-3.820253909E-1,2.115770355E0
4.187949040E0,-1.935639858E0,-7.668879032E-1,-3.470353484E-1,2.110746846E0
4.195975021E0,-1.904714584E0,-5.782296658E-1,-2.588753998E-1,2.007312548E0
4.204001001E0,-1.857138157E0,-3.916168213E-1,-1.457008570E-1,1.903563660E0
4.212026980E0,-1.774537086E0,-2.333519459E-1,-1.000911966E-1,1.792610736E0
4.220052960E0,-1.599569798E0,-1.111118793E-1,-1.343926936E-1,1.609046545E0
4.228078939E0,-1.480947971E0,-1.095013618E-1,-2.116401792E-1,1.499996336E0
4.236135435E0,-1.400037766E0,-1.221811771E-1,-3.699342608E-1,1.453232721E0
4.244161415E0,-1.316016197E0,-1.033697128E-1,-4.842632413E-1,1.406092037E0
4.252187395E0,-1.279152870E0,-6.028532982E-2,-6.148757935E-1,1.420541667E0
4.260213374E0,-1.251008034E0,1.078996658E-1,-7.285130620E-1,1.451686853E0
4.268239355E0,-1.317587852E0,3.752119541E-1,-7.967828512E-1,1.584829540E0
4.276265334E0,-1.464476109E0,6.196076870E-1,-8.049592376E-1,1.782291596E0
4.284321830E0,-1.578103065E0,8.313500881E-1,-7.664853334E-1,1.941404651E0
4.292347810E0,-1.605625153E0,1.017753839E0,-7.311351895E-1,2.036765493E0
4.300373789E0,-1.507727146E0,1.137590885E0,-6.046700478E-1,1.983174232E0
4.308399769E0,-1.262107849E0,1.254248142E0,-4.227513671E-1,1.828872151E0
4.316425749E0,-9.280819893E-1,1.377836704E0,-2.296530902E-1,1.677054175E0
4.324451728E0,-5.745096207E-1,1.508885860E0,-8.611965925E-2,1.616853252E0
4.332508225E0,-1.066246033E-1,1.647222519E0,7.898235321E-2,1.652558333E0
4.340534205E0,3.869581223E-1,1.794744492E0,1.515945792E-1,1.842233779E0
4.348560184E0,7.785425186E-1,1.973558426E0,2.001934946E-1,2.130994779E0
4.356586164E0,1.085124969E0,2.198851347E0,2.527040243E-1,2.465015775E0
4.364612144E0,1.295947075E0,2.401715040E0,2.536789775E-1,2.740815021E0
4.372668641E0,1.527151108E0,2.594798088E0,2.902221382E-1,3.024796938E0
4.380694620E0,1.646610260E0,2.828033447E0,3.506979346E-1,3.291213692E0
4.388720600E0,1.728661537E0,3.044458628E0,4.194517434E-1,3.526037267E0
4.396746579E0,1.770011902E0,3.223831892E0,4.446496069E-1,3.704557662E0
4.404772559E0,1.852022171E0,3.337715387E0,4.911892414E-1,3.848583765E0
4.412798538E0,1.948425293E0,3.441561937E0,5.433449745E-1,3.991983649E0
4.420855036E0,2.132761955E0,3.497321367E0,5.878379345E-1,4.138294787E0
4.428881015E0,2.381945610E0,3.503898382E0,6.799407005E-1,4.291070743E0
4.436906995E0,2.683842182E0,3.494632006E0,7.856944799E-1,4.475799094E0
4.444932974E0,2.952597618E0,3.446146488E0,8.965598345E-1,4.625751598E0
4.452958954E0,3.193680763E0,3.400151730E0,1.039528966E0,4.779251937E0
4.460984933E0,3.529566765E0,3.457713127E0,1.215921283E0,5.088426690E0
4.469041430E0,3.792900562E0,3.604705811E0,1.363812923E0,5.407400886E0
4.477067410E0,4.043394089E0,3.720611572E0,1.523751616E0,5.702087795E0
4.485093390E0,4.326474667E0,3.843810558E0,1.587339044E0,6.001075561E0
4.493119369E0,4.793968201E0,3.891300201E0,1.657956123E0,6.393212563E0
4.501145349E0,5.353631496E0,3.787565231E0,1.639556766E0,6.759820040E0
4.509201845E0,5.846050739E0,3.545552731E0,1.578081369E0,7.016950493E0
4.517227824E0,6.255101204E0,3.249684572E0,1.519244671E0,7.210745125E0
4.525253804E0,6.465065002E0,2.942468643E0,1.493580341E0,7.258510139E0
4.533279785E0,6.455096245E0,2.653636932E0,1.441787481E0,7.126626666E0
4.541305764E0,6.353485584E0,2.528279305E0,1.402252555E0,6.980350101E0
4.549331744E0,6.121192455E0,2.592262268E0,1.483838320E0,6.811064300E0
4.557357723E0,5.896236897E0,2.677330494E0,1.584906340E0,6.666756049E0
4.565414219E0,5.781111717E0,2.759341955E0,1.631205320E0,6.610298897E0
4.573440199E0,5.770267010E0,2.899961710E0,1.675855041E0,6.671899984E0
4.581466178E0,5.716147423E0,3.169608593E0,1.685591698E0,6.749961434E0
4.589492158E0,5.611483097E0,3.575409412E0,1.635339499E0,6.851761109E0
4.597518138E0,5.407639027E0,3.944253683E0,1.569609404E0,6.874836045E0
4.605574635E0,5.153385639E0,4.473274231E0,1.414727688E0,6.969147747E0
4.613600614E0,4.716282368E0,5.032280445E0,1.253266692E0,7.009839032E0
4.621626594E0,4.254711151E0,5.520709038E0,1.016491771E0,7.043724212E0
4.629652573E0,3.769708157E0,5.802660942E0,7.784513831E-1,6.963300952E0
4.637678553E0,3.367506027E0,5.859340191E0,5.174652338E-1,6.777885702E0
4.645735050E0,3.062001228E0,5.706677437E0,2.733758986E-1,6.482033113E0
4.653761030E0,2.825369358E0,5.362278938E0,3.616962582E-2,6.061192594E0
4.661787009E0,2.628010750E0,4.836937904E0,-9.850801528E-2,5.505643706E0
4.669812989E0,2.658228874E0,4.192073822E0,-1.775485277E-1,4.967009881E0
4.677838968E0,2.581445217E0,3.629709721E0,-1.030675843E-1,4.455252517E0
4.685895465E0,2.568497658E0,3.073917866E0,1.399958134E-2,4.005789217E0
4.693921445E0,2.566772938E0,2.575316429E0,1.837514788E-1,3.640651402E0
4.701947424E0,2.574545383E0,2.211230040E0,3.981581926E-1,3.417067773E0
4.709973404E0,2.612791538E0,1.976773739E0,6.068480015E-1,3.332053201E0
4.718029901E0,2.582163334E0,1.883200169E0,7.333616018E-1,3.278998261E0
4.726055881E0,2.530430794E0,1.822760582E0,7.992492318E-1,3.219368801E0
4.734081860E0,2.493515015E0,1.836323500E0,8.416668177E-1,3.209065932E0
4.742107840E0,2.403599739E0,1.894161940E0,8.230386972E-1,3.168995717E0
4.750133819E0,2.341072083E0,1.961383820E0,7.235863805E-1,3.138665677E0
4.758190315E0,2.251947403E0,1.952258587E0,5.990180373E-1,3.039967649E0
4.766216295E0,2.081789017E0,1.904648304E0,5.202502012E-1,2.869179490E0
4.774242275E0,1.974225998E0,1.791892529E0,4.210007191E-1,2.699201499E0
4.782268254E0,1.819357872E0,1.678695202E0,3.400216401E-1,2.498738754E0
4.790294235E0,1.609960556E0,1.559835434E0,2.632242441E-1,2.257065922E0
4.798350731E0,1.345191956E0,1.420806885E0,2.783341408E-1,1.976285277E0
4.806376710E0,1.106318474E0,1.294631481E0,3.198451102E-1,1.732718134E0
4.814402690E0,8.796577454E-1,1.153541088E0,3.662497401E-1,1.496193057E0
4.822428669E0,6.970319748E-1,9.651553631E-1,4.201788902E-1,1.262508910E0
4.830485167E0,4.695806503E-1,7.336099148E-1,4.885287881E-1,9.986740564E-1
4.838511146E0,2.560625076E-1,5.187914371E-1,5.317974687E-1,7.858251146E-1
4.846537126E0,5.847263336E-2,3.414468765E-1,5.779711604E-1,6.738365385E-1
4.854563105E0,-6.794929504E-2,1.852297783E-1,5.801397562E-1,6.127718288E-1
4.862589085E0,-2.620792389E-1,-6.661272049E-2,4.320259988E-1,5.096756279E-1
4.870615064E0,-4.380788803E-1,-2.627296448E-1,3.171229959E-1,6.012544936E-1
4.878671561E0,-6.544342041E-1,-3.845636845E-1,1.979325414E-1,7.844428888E-1
4.886697541E0,-8.324861526E-1,-5.715293884E-1,8.165243268E-2,1.013087437E0
4.894723521E0,-1.003291130E0,-7.225232124E-1,2.190729976E-2,1.236573012E0
4.902749500E0,-1.228802204E0,-8.338418007E-1,-1.354455948E-2,1.485069177E0
4.910775480E0,-1.502344131E0,-9.351465702E-1,-5.523028970E-2,1.770476597E0
4.918801459E0,-1.676355839E0,-7.365448475E-1,-6.841009855E-2,1.832306512E0
4.926827439E0,-1.846966743E0,-5.901706219E-1,-5.574703217E-2,1.939766802E0
