Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
4.453280083,-0.85947872,-11.45583684,-13.4985359,17.72527497
4.463331083,-6.138629186,-21.3575165,-2.366141303,22.34781654
4.473383083,-10.7455966,-26.7436792,4.695548058,29.20171904
4.483434083,-10.8553582,-23.38988938,-0.16169744,25.78666076
4.493486083,-1.705652102,-14.18191286,9.751958199,17.29556562
4.503537083,6.131268711,-9.656160926,12.70056521,17.09205244
4.513589083,4.745938777,-15.43730889,-0.100902769,16.15068488
4.523640083,-1.552107435,-27.02664936,-6.77494132,27.90606821
4.533692083,-6.385952375,-30.73899512,-0.292393527,31.39668299
4.543743083,-8.126896516,-30.96098349,0.33149035,32.01154216
4.553795083,-6.174063898,-30.46700603,-5.068491658,31.49677967
4.563846083,-1.31220407,-23.20974836,-5.82357536,23.9651482
4.573898083,-1.159128496,-17.04895121,-3.060229189,17.36016472
4.583949083,-3.676388602,-13.88805753,-3.413887503,14.76646887
4.594001083,-5.844294384,-11.48345558,-4.440231725,13.62868984
4.604052083,-7.472734002,-9.700824298,-5.120520183,13.27280952
4.614104083,-7.950399481,-7.420487376,-5.566169232,12.21698509
4.624155083,-6.20799646,-3.738942992,-4.720781132,8.648970415
4.634207083,-2.958232698,0.108995023,-3.058270372,4.256293961
4.644258083,0.602388196,3.789990354,-1.032320076,3.97398832
4.654310083,3.499372334,7.786286264,0.759175583,8.570193002
4.664361083,5.156341395,11.38963466,0.323029465,12.50663753
4.674413083,6.176883425,12.99789963,-3.531065705,14.81781727
4.684464083,7.534126258,13.26027122,-4.868452563,16.00936231
4.694516083,9.400643449,12.72828452,-3.006617239,16.10655368
4.704567083,10.28428637,12.07153228,-1.003686261,15.89011717
4.714619083,9.586665013,11.34170387,-0.00336796,14.85053548
4.724670083,7.900522732,10.04134392,-0.015274097,12.77681809
4.734722083,5.572753782,8.21361891,0.118589683,9.926388257
4.744773083,3.286136951,6.680454408,0.857725725,7.494188453
4.754825083,1.638489813,6.188674335,1.172188983,6.508330501
4.764876083,0.552293784,6.376988593,0.889787178,6.462409239
4.774928083,-0.177382304,7.149637915,0.062576938,7.152111763
4.784979083,-0.545276687,8.528578012,-1.400326288,8.659958619
4.795031083,-0.537598562,9.826068149,-3.109456898,10.3203367
4.805082083,-0.119658152,10.65369709,-3.459771774,11.20203555
4.815134083,0.326375498,10.64461285,-2.345603542,10.90486862
4.825185083,0.264991136,10.02919106,-0.881546185,10.07134635
4.835237083,0.116097198,9.404026648,0.400357613,9.413260964
4.845288083,0.214235111,9.075964521,1.121991733,9.147562195
4.855340083,0.699130087,9.041826137,1.498013381,9.191705329
4.865391083,1.465918891,9.333312176,1.801440604,9.617942743
4.875443083,2.448431507,9.809950883,2.070687343,10.32074122
4.885494083,3.626570617,10.31195306,2.313740895,11.17326216
4.895546083,4.66194177,10.54759585,2.560813823,11.81284245
4.905597083,5.173415265,10.5039113,2.522447902,11.9774422
4.915649083,5.248853703,10.25944038,2.176994255,11.72799583
4.925700083,5.086242051,9.769482889,1.754033864,11.15299462
4.935752083,4.800168194,8.66199627,1.271307474,9.984388653
4.945803083,4.497575369,7.417804089,0.753735626,8.707474898
4.955855083,4.330894055,6.608757604,-0.141682567,7.90268273
4.965906083,4.091033667,6.125385827,-1.987754968,7.629421853
4.975958083,3.801008847,5.546709114,-3.922881778,7.784770497
4.986009083,3.281625824,3.521016095,-5.636380259,7.411842201
4.996061083,1.160559163,-2.286288217,-8.530647926,8.907635232
5.006112083,-4.271005995,-13.20333337,-9.47670403,16.80408949
5.016164083,-10.09861973,-27.25076612,-6.155438762,29.70649425
5.026215083,-12.25309417,-34.92187334,3.18175158,37.14564709
5.036267083,-5.826011894,-26.85866587,7.125764319,28.39202113
5.046318083,2.628772502,-12.72386636,9.240712745,15.94358781
5.056370083,1.86843917,-9.191341195,7.691499975,12.12975638
5.066421083,-5.619993437,-16.34077855,-8.812833384,19.39771642
5.076473083,-12.01535807,-24.67655047,-8.020574255,28.59424041
5.086524083,-12.49279844,-25.04711192,2.406545563,28.093047
5.096576083,-8.885413118,-24.48872154,1.817935745,26.11422867
5.106627083,-3.007105189,-24.88611468,-2.790530168,25.22198335
5.116679083,0.404040117,-22.83061958,-3.709716854,23.13357814
5.126730083,0.255397901,-20.41779644,-2.576054006,20.58124617
5.136782083,-1.124893633,-17.70426504,-3.660838809,18.11375519
5.146833083,-1.985191987,-13.67841029,-5.113455577,14.73727665
5.156885083,-2.154019229,-9.51342396,-5.163901845,11.03679829
5.166936083,-1.834751607,-5.805570028,-3.831455884,7.193817554
5.176988083,-0.890845086,-1.966913298,-2.363946258,3.201655009
5.187039083,0.20870116,2.631172784,-0.969429764,2.811835781
5.197091083,0.994527329,7.290973889,-0.408011692,7.369793647
5.207142083,1.613264048,11.11002549,-0.930127119,11.26500882
5.217194083,2.182206755,13.35460201,-3.522097245,13.98258167
5.227245083,3.653125162,14.05530076,-5.228359796,15.43478374
5.237297083,5.148282763,13.44153373,-4.508019081,15.08316547
5.247348083,6.403077115,11.68595752,-2.818236322,13.61996533
5.257400083,6.075849971,10.48678247,-2.010335891,12.28535754
5.267451083,4.235846103,9.209879208,-1.828385743,10.30083791
5.277503083,2.982710605,7.452496789,-1.731127251,8.211764275
5.287554083,2.386710053,5.912151321,-2.022119785,6.68871337
5.297606083,2.123410371,5.190455806,-1.967927206,5.943268508
5.307657083,2.079443548,5.463224323,-1.08772186,5.9459267
5.317709083,2.279960945,6.928594453,-0.516883339,7.312373855
5.327760083,2.253853858,9.073674166,-0.867407545,9.389558879
5.337812083,1.811682879,10.67031955,-1.010243329,10.87007386
5.347863083,1.033616258,11.46864107,-0.326305039,11.51974677
5.357915083,0.339145963,11.80225396,-0.112167065,11.80765853
5.367966083,-0.565691656,11.72499002,-0.355585556,11.74401291
5.378018083,-1.572457938,11.24188488,-0.311016909,11.3555859
5.388069083,-1.997490289,10.66735384,0.739575789,10.87793077
5.398121083,-1.810076795,10.2963293,1.000829312,10.50202049
5.408172083,-0.863990724,10.20557349,1.608469623,10.3676123
5.418224083,0.910629286,10.23763729,4.101201975,11.06608876
5.428272708,2.754790524,10.17976505,5.674853768,11.97582785
5.438324708,3.755433894,9.736433841,5.297389101,11.70315167
5.448375708,4.206264161,9.200595583,3.491956311,10.70221361
5.458427708,4.459022337,8.909660352,1.447254871,10.06774426
5.468478708,4.434570743,8.696600677,-0.303131354,9.766686728
5.478530708,4.041587273,8.425995045,-1.480527867,9.461700849
5.488581708,3.316483415,8.020822762,-1.863761251,8.87728934
5.498633708,2.734362692,7.815374408,-1.789502928,8.471076507
5.508685708,2.44641071,7.86838468,-1.796236582,8.433437537
5.518736708,2.694117476,8.199624184,-2.163747973,8.897972299
5.528788708,3.218516533,8.275235115,-3.828068007,9.669150405
5.538839708,3.51262768,6.61986322,-9.223512576,11.88420492
5.548891708,2.581274107,1.133996724,-17.73758949,17.96026185
5.558942708,-0.744570116,-8.589680246,-22.60667589,24.19501573
5.568994708,-7.848529875,-23.53307132,-11.7601774,27.45371813
5.579045708,-8.632965429,-31.39444928,4.687781786,32.89551392
5.589097708,-2.57109966,-26.29586902,5.306089758,26.94880089
5.599148708,5.355589362,-18.83766477,0.187917817,19.58507759
5.609200708,10.68750686,-12.91268465,8.373742572,18.73712338
5.619251708,4.804369711,-9.115073622,8.53935443,13.3823432
5.629302708,-3.236021343,-12.97713266,-2.01830243,13.52595102
5.639354708,-9.152046736,-21.37165273,-4.743430614,23.7277819
5.649405708,-10.07524257,-25.46513872,3.006639166,27.55038442
5.659457708,-8.784580223,-27.19188465,4.105068154,28.86899765
5.669508708,-6.536846792,-28.88577625,-2.5739455,29.72782587
5.679560708,-3.262010754,-25.55174066,-6.926481854,26.67411322
5.689611708,-3.449269882,-21.12061773,-5.253957152,22.03592571
5.699663708,-4.630151044,-16.98551828,-3.224024903,17.89805761
5.709715708,-5.019225358,-12.77108263,-4.070093619,14.31289058
5.719766708,-5.499536701,-9.503678405,-5.478754528,12.27116777
5.729818708,-5.686276304,-6.894408706,-6.791698855,11.22469523
5.739869708,-4.593439592,-4.091546468,-6.704129784,9.09867001
5.749921708,-2.520363662,-0.768716485,-5.071084313,5.71481007
5.759972708,0.078346404,3.812685737,-1.032373871,3.950760243
5.770024708,1.399034492,7.934105045,0.364970337,8.064770531
5.780075708,2.402531011,9.89391807,-3.593676521,10.79704964
5.790127708,4.434104428,10.50993276,-5.471564206,12.65140244
5.800178708,6.328743802,10.56919546,-3.516330721,12.81114642
5.810230708,7.367236199,11.08754645,-1.1742741,13.36371113
5.820281708,7.233636092,11.61061147,-0.14886313,13.68042214
5.830333708,5.861714408,10.95938016,0.241101751,12.43084227
5.840384708,3.699200637,9.392225797,1.223132265,10.16828615
5.850436708,1.859216795,8.434610333,2.125792673,8.89484868
5.860487708,0.641234758,8.259812499,1.85371822,8.48952035
5.870539708,0.261937135,8.81345202,0.631640866,8.839938787
5.880590708,0.49390612,9.740896436,0.158891142,9.754704149
5.890642708,0.699205662,9.928352323,0.950899864,9.998263797
5.900693708,0.858051269,9.807525458,1.644977299,9.981470729
5.910745708,1.030403944,9.739400133,1.72107194,9.943829035
5.920796708,0.99536772,9.657763647,1.486924867,9.822123046
5.930848708,1.110334943,9.586056903,1.146112813,9.717968163
5.940899708,1.584721303,9.507578498,0.832878713,9.67466162
5.950951708,2.047054213,9.568462631,0.756535127,9.814186338
5.961002708,2.277771455,10.0034563,0.798093335,10.29049725
5.971054708,2.537892153,10.48785485,0.860568641,10.8248129
5.981105708,2.859788683,10.69523804,0.916110174,11.10881479
5.991157708,3.428758142,10.49916453,0.998896076,11.0899338
6.001208708,4.17388462,10.02854553,1.282966822,10.93796335
6.011260708,4.616859738,9.390062912,1.668719333,10.59590957
6.021311708,4.740126645,8.828940125,1.85793874,10.19170843
6.031363708,4.56620297,8.602203228,1.848445201,9.91286334
6.041414708,4.295721883,8.734567818,1.642009252,9.871276303
6.051466708,3.77708438,8.751589063,1.259255193,9.614697144
6.061517708,3.117416128,8.565377464,0.644433185,9.137793417
6.071569708,2.4657188,8.373899277,-0.059133038,8.729573588
6.081620708,1.960659263,8.28326802,-0.80373619,8.550012029
6.091672708,1.656457868,8.347545292,-1.813951745,8.701481828
6.101723708,1.396695898,8.267136136,-3.797804281,9.204325977
6.111775708,1.081046825,6.785835852,-9.140047081,11.4348892
6.121826708,0.500303851,1.941037615,-18.86792294,18.97409937
6.131878708,-3.492471158,-6.685654922,-16.75594139,18.37544308
6.141929708,-14.19394175,-20.32423164,-1.522348031,24.83666478
6.151981708,-17.36399334,-29.69892748,5.58011718,34.85214866
6.162032708,-11.66809662,-31.20507434,1.506146858,33.34920721
6.172084708,2.785037586,-25.73155424,0.469366818,25.88608937
6.182135708,10.57066311,-15.41220562,21.39916739,28.41125421
6.192187708,6.617458261,-16.74230919,1.745998474,18.08712751
6.202238708,-1.929287635,-25.34142099,-25.59854645,36.07208546
6.212290708,-6.198035728,-27.50974164,1.274359136,28.22809811
6.222341708,-4.30228012,-24.64569121,12.66232676,28.04022518
6.232393708,-1.940871846,-23.93425814,2.690251589,24.16305341
6.242444708,0.823355353,-22.62112086,-3.323745365,22.87881785
6.252496708,0.47466001,-20.5636798,-0.20450973,20.57017387
6.262547708,-1.916990941,-18.03914093,2.412452128,18.30042035
6.272599708,-4.188580427,-15.5088063,-0.376460116,16.06888301
6.282650708,-4.898073681,-12.74546715,-4.44876866,14.3606964
6.292702708,-3.707387616,-9.22224256,-6.073446765,11.64822889
6.302753708,-2.312857234,-5.002150903,-5.031600405,7.462427546
6.312805708,-1.24213323,-0.416790701,-3.214070603,3.470858581
6.322856708,-0.699308135,3.813283907,-2.179985837,4.447752722
6.332908708,0.133967751,7.311554334,-3.656362181,8.175925546
6.342959708,1.653804402,10.01775157,-5.831914659,11.70904113
6.353011708,2.752666231,12.08992879,-6.538402151,14.01764075
6.363062708,4.205150267,13.00533262,-5.571068029,14.76003944
6.373114708,5.012615665,12.65493939,-4.27181905,14.26612227
6.383165708,3.882369052,12.13131187,-4.254607186,13.42919206
6.393217708,1.537227148,10.17376932,-4.714072037,11.31773496
6.403268708,0.557237459,7.477120584,-3.147634538,8.131755591
6.413320708,1.4143713,6.241706243,0.801857992,6.449985987
6.423371708,2.497059292,6.254892299,3.45014141,7.567196213
6.433424708,3.641163513,7.369316053,4.157294315,9.211296697
6.443475708,4.25677358,8.914645103,4.198218977,10.73387447
6.453527708,4.092930504,10.18007028,4.515852596,11.86502573
6.463578708,3.726724066,10.91794212,4.250710602,12.29465221
6.473630708,3.409976593,11.01195131,2.745243191,11.85020558
6.483681708,2.25334442,10.33498758,2.087076942,10.78171691
6.493733708,1.233204824,9.666146216,2.730931545,10.11993893
6.503784708,0.390582019,9.158799686,2.786475416,9.581263552
6.513836708,-0.023043877,8.868846202,1.993556575,9.090172264
6.523887708,-0.02066713,8.977554127,1.016617963,9.034955302
6.533939708,0.05445278,9.721285459,0.364660435,9.728274941
6.543990708,-0.092990171,10.49318868,-0.157944843,10.4947893
6.554042708,-0.381531552,10.73690296,-0.540701387,10.75727705
6.564093708,-0.199228671,10.51149163,-0.659165976,10.53402336
6.574145708,0.651730657,10.27224345,-0.213680649,10.29511524
6.584196708,1.76348428,10.07736627,0.790662693,10.26101044
6.594248708,2.910191682,9.616685203,1.702912681,10.19067032
6.604299708,3.814489018,8.69959913,2.043674522,9.716478634
6.614351708,4.452386625,7.887375267,2.271340541,9.337741864
6.624402708,4.625113375,7.376912171,1.984279529,8.930166413
6.634454708,4.52076835,7.229579878,1.416613268,8.643550477
6.644505708,4.519060963,7.40634647,1.06885231,8.741757563
6.654557708,4.569590846,7.736592532,0.769521647,9.01821424
6.664608708,4.581146114,8.028773805,0.201090424,9.246001617
6.674660708,4.859714484,8.329911259,-0.921728178,9.687818603
6.684711708,4.431010666,6.802309797,-4.068714845,9.080733153
6.694763708,2.373152991,1.365957524,-11.1778988,11.50839331
6.704814708,0.254242491,-9.229092574,-29.62940876,31.03453967
6.714866708,-5.020283704,-26.94946845,-44.3533246,52.14110184
6.724917708,-12.81717506,-31.65328915,0.765347904,34.1584023
6.734969708,-9.257727558,-22.60536612,37.11420499,44.43165886
6.745020708,-2.622135327,-12.58667197,25.33605091,28.41153605
6.755072708,2.143051899,-7.924685181,22.79536554,24.22853683
6.765123708,4.61769969,-4.507483476,11.76518612,13.41864979
6.775175708,5.492880231,-8.46593913,-23.98765258,26.024053
6.785226708,-3.285438501,-24.01398844,-19.14883487,30.88921533
6.795278708,-9.517566127,-39.22535389,0.260390839,40.36434388
6.805329708,-11.86895081,-46.59051141,-9.845928801,49.07636968
6.815381708,-7.095330146,-33.43268575,-8.005564452,35.10238237
6.825432708,-3.58184848,-15.2887288,4.220184628,16.25991467
6.835484708,-4.97995078,-8.699810799,2.271996453,10.27854978
6.845535708,-5.708712655,-7.688579875,3.697406126,10.2652069
6.855587708,-5.208226663,-9.826098554,6.485141033,12.87380643
6.865638708,-4.86109355,-11.73054956,5.494041488,13.8354803
6.875690708,-3.805105114,-11.76083696,1.851226137,12.49892592
6.885741708,-0.487720351,-10.22377237,-2.864527559,10.6286834
6.895793708,3.877856756,-7.584605856,-5.855246218,10.33672711
6.905844708,7.365988403,-3.90594181,-5.137321572,9.793173107
6.915896708,8.227897226,-0.29586268,-3.012014219,8.766872712
6.925947708,6.345345216,3.727675992,-2.623201275,7.812820179
6.935999708,3.429946589,8.356926565,-4.426680218,10.05973424
6.946050708,1.30607765,12.32595632,-8.947863135,15.28722646
6.956102708,0.434080626,15.38877934,-14.39122797,21.07392697
6.966153708,-0.049537319,16.50325864,-17.83868668,24.3018259
6.976205708,-0.035190152,16.50683012,-15.36847313,22.55363929
6.986256708,-0.638414354,12.98964804,-10.85191068,16.93819632
6.996308708,-1.151279778,7.787737543,-7.98593418,11.21380604
7.006359708,0.284546271,4.44261505,-3.805012436,5.856271399
7.016411708,2.18521164,2.976660199,4.386017511,5.733481094
7.026462708,3.250734691,3.014430288,13.20108921,13.92561748
7.036514708,3.161277262,3.936984678,15.10856322,15.92991541
7.046565708,3.744170695,6.894808071,12.5180432,14.7735777
7.056617708,4.873553089,9.531087229,9.47040307,14.29271415
7.066668708,5.056462766,10.92445591,6.75416207,13.80326983
7.076720708,4.593194302,11.65618584,3.250173651,12.9432504
7.086771708,3.876144399,12.65741627,-2.844214332,13.5397281
7.096823708,2.749625386,13.78802219,-6.049871961,15.30591214
7.106874708,1.371270304,13.51205232,-0.210119695,13.58308104
7.116926708,-0.202226246,11.85010641,3.458253837,12.34606969
7.126977708,-1.433866794,10.40399759,3.339536648,11.02051019
7.137029708,-1.258508212,9.710759302,2.760252993,10.17357782
7.147080708,-0.957401456,9.058964326,2.690679313,9.498484478
7.157132708,-0.945337919,8.376210097,2.763859556,8.870934506
7.167183708,-0.405787703,8.198514968,3.014050511,8.744416036
7.177235708,0.655231531,8.824634235,3.11365286,9.380742608
7.187286708,1.592760348,9.331931648,2.427221463,9.773087426
7.197338708,2.168863702,9.515457036,1.335659591,9.850476075
7.207389708,2.361283436,9.502570358,0.284055544,9.795672025
7.217441708,2.29433691,9.474900749,-0.659753037,9.771028611
7.227492708,1.916214138,9.428996598,-1.742372177,9.77822654
7.237544708,0.977378907,9.142280717,-3.595600255,9.872431688
7.247595708,-0.557742951,7.944954554,-9.295804042,12.24113364
7.257647708,-2.238496585,5.312916967,-20.21524421,21.02127618
7.267698708,-4.436257957,0.481644509,-23.36943348,23.79165373
7.277750708,-7.16309996,-5.927140074,-15.75445017,18.293269
7.287801708,-8.158008381,-12.59386873,-2.094919082,15.150819
7.297853708,-7.749899041,-26.31356737,-1.019959355,27.450047
7.307904708,0.570239035,-39.72032304,-2.72600702,39.81783958
7.317956708,10.09254915,-37.2437863,5.262149101,38.94418288
7.328007708,12.90239589,-23.45304867,8.44721576,28.06907133
7.338059708,7.615003776,-15.17449175,1.736502889,17.06660261
7.348110708,-3.186106879,-12.90284964,-1.95378513,13.4332454
7.358162708,-11.82047739,-13.25850068,2.115605654,17.88818922
7.368213708,-14.27839075,-15.26406758,1.999321199,20.99670181
7.378265708,-9.882385021,-19.54861134,-0.27519365,21.90628838
7.388316708,-4.018803012,-23.90093837,0.354663158,24.23904739
7.398368708,-0.58337729,-24.71640743,1.198280136,24.75231304
7.408419708,0.621255407,-22.45452433,0.836386019,22.4786824
7.418471708,0.102992418,-19.18947653,-0.926186096,19.21209092
7.4285215,-0.31608279,-15.60529706,-2.831041725,15.86316494
7.4385735,0.198159507,-11.4902746,-4.166888427,12.22410065
7.4486245,0.901937692,-7.070001762,-4.485362874,8.421217051
7.4586765,1.427845623,-2.311504335,-3.747767025,4.628990504
