"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.307405833E0,1.960403739E0,6.437581535E0,-1.136896359E0,6.824820303E0
3.317457833E0,2.607106229E0,5.554933807E0,-1.496267402E0,6.316099163E0
3.327508833E0,3.276923493E0,3.430290112E0,-3.256077292E0,5.753881922E0
3.337560833E0,2.765785629E0,-3.028854200E0,-1.268732478E1,1.333385683E1
3.347611833E0,1.482777583E0,-1.708526827E1,-2.853968657E1,3.329592664E1
3.357663833E0,-3.683531268E0,-3.238279713E1,-1.266426453E1,3.496566242E1
3.367714833E0,-3.645323807E0,-3.664573543E1,1.129136870E1,3.851873982E1
3.377766833E0,-5.066254221E-1,-2.938102372E1,-1.081655666E0,2.940529210E1
3.387817833E0,4.055023297E0,-1.712232207E1,-2.952736316E0,1.784196679E1
3.397869833E0,4.158611985E0,-8.129541796E0,1.410792453E1,1.680526816E1
3.407920833E0,-2.161525738E0,-5.385069854E0,4.161922094E0,7.140921955E0
3.417972833E0,-1.030371316E1,-1.049365879E1,-5.312402412E0,1.563665563E1
3.428024250E0,-1.346728604E1,-1.894855955E1,2.879072508E-1,2.324862561E1
3.438076250E0,-1.290990839E1,-2.392068325E1,5.725092461E0,2.777843598E1
3.448127250E0,-1.046431746E1,-2.490952927E1,2.893072497E0,2.717271531E1
3.458179250E0,-5.987671035E0,-2.428008586E1,-1.377998256E0,2.504543178E1
3.468230250E0,-4.135343868E0,-2.203524856E1,-1.639156981E0,2.247977054E1
3.478282250E0,-4.750491419E0,-2.047515997E1,-1.889002658E0,2.110373605E1
3.488333250E0,-4.772646227E0,-1.850552771E1,-3.744707762E0,1.947448444E1
3.498385250E0,-4.291886694E0,-1.493123471E1,-5.917498015E0,1.662464569E1
3.508436250E0,-4.253873653E0,-1.048191992E1,-7.322962836E0,1.347560281E1
3.518488250E0,-4.455839113E0,-5.618404164E0,-7.072032500E0,1.007147513E1
3.528539250E0,-3.487303973E0,-6.441275221E-1,-5.307625237E0,6.383343553E0
3.538591250E0,-1.319156848E0,4.345540745E0,-3.251760585E0,5.585503206E0
3.548642250E0,6.562347668E-1,9.072564365E0,-2.500634279E0,9.433728850E0
3.558694250E0,2.532645446E0,1.225034364E1,-4.020127991E0,1.313950689E1
3.568745250E0,4.730075281E0,1.369489710E1,-6.114367919E0,1.572607115E1
3.578797250E0,7.024525627E0,1.375272255E1,-5.658217855E0,1.644678592E1
3.588848250E0,8.946773214E0,1.230468766E1,-3.403432682E0,1.558952993E1
3.598900250E0,9.183019438E0,1.096691138E1,-1.210459667E0,1.435500623E1
3.608951250E0,6.463958910E0,1.003946579E1,-1.037152215E0,1.198537955E1
3.619003250E0,2.987776340E0,8.400141581E0,1.573403871E-1,8.917059047E0
3.629054250E0,1.552408420E0,6.821919020E0,1.623292315E0,7.182174389E0
3.639106250E0,9.718907104E-1,6.158894466E0,2.073297540E0,6.570777373E0
3.649157250E0,1.072410049E-1,6.325865217E0,2.379733740E0,6.759526911E0
3.659209250E0,-3.737657189E-1,7.966630767E0,1.744964687E0,8.164055876E0
3.669260250E0,1.692707536E-1,1.008422155E1,-8.536569402E-4,1.008564215E1
3.679312250E0,1.151440723E0,1.139690275E1,-1.004561005E0,1.149888477E1
3.689363250E0,1.883113196E0,1.217417196E1,-7.468508220E-1,1.234157058E1
3.699415250E0,2.368015481E0,1.225831456E1,-6.767567396E-2,1.248512528E1
3.709466250E0,2.622753963E0,1.151819506E1,4.953281995E-1,1.182340923E1
3.719518250E0,2.693428674E0,1.029289347E1,7.670903742E-1,1.066708216E1
3.729569250E0,2.693692383E0,9.156812217E0,1.059604354E0,9.603434283E0
3.739621250E0,2.724815358E0,8.514183921E0,1.257368882E0,9.027564626E0
3.749672250E0,2.738565670E0,8.550810880E0,1.143633521E0,9.051188114E0
3.759724250E0,2.722514186E0,9.062287883E0,8.007223892E-1,9.496225646E0
3.769775250E0,2.553803011E0,9.501411440E0,6.151539838E-1,9.857846803E0
3.779827250E0,2.212382627E0,9.872119650E0,5.482888070E-1,1.013183122E1
3.789878250E0,1.834029475E0,1.007659210E1,2.621085314E-1,1.024549039E1
3.799930250E0,1.429172064E0,1.001847897E1,-1.687669428E-1,1.012131098E1
3.809981250E0,1.073415039E0,9.763760219E0,-5.112921580E-1,9.835885986E0
3.820033250E0,8.808099478E-1,9.214581538E0,-7.771464888E-1,9.289149356E0
3.830084250E0,9.612471700E-1,8.515780796E0,-9.567589934E-1,8.623103064E0
3.840136250E0,1.132627745E0,8.007998064E0,-1.014635757E0,8.151095897E0
3.850187250E0,1.409438004E0,7.839217599E0,-1.012363675E0,8.028992979E0
3.860239250E0,1.831391650E0,7.832792678E0,-1.391548448E0,8.163519070E0
3.870290250E0,2.708737269E0,7.832830101E0,-2.486989217E0,8.653068840E0
3.880342250E0,3.462644511E0,5.619112262E0,-8.935028497E0,1.110851313E1
3.890393250E0,2.836942150E0,-1.170045978E0,-2.034008461E1,2.057027686E1
3.900445250E0,3.461380635E-1,-1.152211269E1,-1.536932214E1,1.921184415E1
3.910496250E0,-5.569734280E0,-2.281447658E1,6.323267884E0,2.432089633E1
3.920548250E0,-7.913319948E0,-2.841129107E1,1.000730494E1,3.114431321E1
3.930599250E0,-9.900650554E0,-2.796377091E1,-2.505324623E0,2.977032107E1
3.940651250E0,-3.916688115E0,-2.109274288E1,3.552767353E0,2.174549158E1
3.950702250E0,3.497281662E0,-1.259681105E1,1.283662056E1,1.832183001E1
3.960754250E0,2.192826907E0,-1.199008290E1,3.682850068E0,1.273318351E1
3.970805250E0,-3.800168602E0,-1.999868206E1,-3.139009895E0,2.059713448E1
3.980857250E0,-7.603293557E0,-2.567270786E1,1.187420687E0,2.680126806E1
3.990908250E0,-8.664991214E0,-2.721626053E1,2.008070826E0,2.863283532E1
4.000960250E0,-7.364903160E0,-3.018989245E1,-3.812604461E0,3.130826341E1
4.011011250E0,-3.365102721E0,-2.779327780E1,-6.375848386E0,2.871309196E1
4.021063250E0,-2.210629925E0,-2.177828916E1,-4.188380452E0,2.228728997E1
4.031114250E0,-3.836813103E0,-1.686027793E1,-3.492431982E0,1.764049852E1
4.041166250E0,-5.170022126E0,-1.289667498E1,-5.145784832E0,1.481662768E1
4.051217250E0,-5.777451353E0,-9.802523750E0,-6.487312689E0,1.309784875E1
4.061269250E0,-5.559529719E0,-6.783682907E0,-5.823061974E0,1.052780961E1
4.071320250E0,-4.120570585E0,-3.213622121E0,-4.664643184E0,7.004667381E0
4.081372250E0,-1.947025456E0,6.930704713E-1,-3.450936631E0,4.022464224E0
4.091423250E0,4.382971989E-1,4.682510521E0,-1.938781174E0,5.086932441E0
4.101475250E0,2.820837749E0,8.754750652E0,-8.576017642E-1,9.237871258E0
4.111526250E0,4.641356648E0,1.148344388E1,-2.348407867E0,1.260661312E1
4.121578250E0,6.153118587E0,1.259564160E1,-4.258076924E0,1.465067489E1
4.131630250E0,8.292599591E0,1.295229369E1,-2.837280704E0,1.563903071E1
4.141681250E0,9.728116177E0,1.243440112E1,-6.756422603E-1,1.580212227E1
4.151732250E0,9.046820244E0,1.242727921E1,4.401620587E-1,1.537777513E1
4.161784250E0,7.327482734E0,1.219103065E1,7.158102930E-1,1.424168585E1
4.171835250E0,5.175427877E0,1.032718739E1,4.182267773E-1,1.155901236E1
4.181887250E0,3.419887331E0,7.690426426E0,7.134129345E-1,8.446729899E0
4.191939250E0,2.035346479E0,6.440003452E0,9.758348767E-1,6.824114115E0
4.201990250E0,1.054356185E0,6.338503389E0,1.380248119E0,6.572166846E0
4.212042250E0,1.133495326E0,7.211521338E0,1.697389401E0,7.494797024E0
4.222093250E0,1.554704622E0,8.941151116E0,9.503747841E-1,9.124938464E0
4.232145250E0,1.433258245E0,1.005828915E1,-2.362661771E-1,1.016263900E1
4.242196250E0,7.335810046E-1,1.034528453E1,-7.762412667E-1,1.040026940E1
4.252248250E0,-1.982352287E-2,1.044241496E1,-9.677305627E-1,1.048717911E1
4.262299250E0,-3.236898717E-1,1.042812320E1,-8.101247120E-1,1.046455114E1
4.272351250E0,-3.829924791E-1,1.013492860E1,-4.120474398E-1,1.015052925E1
4.282402250E0,-2.047751932E-1,9.801010491E0,-1.585063219E-2,9.803162284E0
4.292454250E0,2.477589525E-1,9.758008897E0,2.066043850E-1,9.763339977E0
4.302505250E0,7.881825967E-1,9.973843660E0,3.175961228E-1,1.000997785E1
4.312557250E0,1.452841886E0,1.029888570E1,5.274351510E-1,1.041422028E1
4.322608250E0,2.332475374E0,1.053885075E1,7.646918464E-1,1.082093204E1
4.332660250E0,3.074025695E0,1.051356856E1,7.992898945E-1,1.098287859E1
4.342711250E0,3.553785354E0,1.030428619E1,7.066746032E-1,1.092277864E1
4.352763250E0,3.790681203E0,9.988085139E0,6.902929708E-1,1.070549453E1
4.362814250E0,3.790243539E0,9.573386571E0,6.076777339E-1,1.031430796E1
4.372866250E0,3.593279787E0,8.970411753E0,4.329569368E-1,9.673024261E0
4.382917250E0,3.252543235E0,8.240752330E0,1.297755893E-1,8.860354291E0
4.392969250E0,2.863134168E0,7.523190796E0,-2.855930690E-1,8.054657064E0
4.403020250E0,2.481715028E0,7.092387827E0,-6.336264344E-1,7.540713297E0
4.413072250E0,2.287285898E0,6.822925910E0,-1.271872169E0,7.307643504E0
4.423123250E0,2.404825020E0,6.190067142E0,-3.067549611E0,7.315051279E0
4.433177083E0,2.904299735E0,3.995529340E0,-6.231322757E0,7.951641023E0
4.443228083E0,2.246423801E0,-1.641466046E0,-1.005991818E1,1.043756602E1
4.453280083E0,-8.594787204E-1,-1.145583684E1,-1.349853590E1,1.772527497E1
4.463331083E0,-6.138629186E0,-2.135751650E1,-2.366141303E0,2.234781654E1
4.473383083E0,-1.074559660E1,-2.674367920E1,4.695548058E0,2.920171904E1
4.483434083E0,-1.085535820E1,-2.338988938E1,-1.616974398E-1,2.578666076E1
4.493486083E0,-1.705652102E0,-1.418191286E1,9.751958199E0,1.729556562E1
4.503537083E0,6.131268711E0,-9.656160926E0,1.270056521E1,1.709205244E1
4.513589083E0,4.745938777E0,-1.543730889E1,-1.009027693E-1,1.615068488E1
4.523640083E0,-1.552107435E0,-2.702664936E1,-6.774941320E0,2.790606821E1
4.533692083E0,-6.385952375E0,-3.073899512E1,-2.923935270E-1,3.139668299E1
4.543743083E0,-8.126896516E0,-3.096098349E1,3.314903498E-1,3.201154216E1
4.553795083E0,-6.174063898E0,-3.046700603E1,-5.068491658E0,3.149677967E1
4.563846083E0,-1.312204070E0,-2.320974836E1,-5.823575360E0,2.396514820E1
4.573898083E0,-1.159128496E0,-1.704895121E1,-3.060229189E0,1.736016472E1
4.583949083E0,-3.676388602E0,-1.388805753E1,-3.413887503E0,1.476646887E1
4.594001083E0,-5.844294384E0,-1.148345558E1,-4.440231725E0,1.362868984E1
4.604052083E0,-7.472734002E0,-9.700824298E0,-5.120520183E0,1.327280952E1
4.614104083E0,-7.950399481E0,-7.420487376E0,-5.566169232E0,1.221698509E1
4.624155083E0,-6.207996460E0,-3.738942992E0,-4.720781132E0,8.648970415E0
4.634207083E0,-2.958232698E0,1.089950234E-1,-3.058270372E0,4.256293961E0
4.644258083E0,6.023881964E-1,3.789990354E0,-1.032320076E0,3.973988320E0
4.654310083E0,3.499372334E0,7.786286264E0,7.591755831E-1,8.570193002E0
4.664361083E0,5.156341395E0,1.138963466E1,3.230294653E-1,1.250663753E1
4.674413083E0,6.176883425E0,1.299789963E1,-3.531065705E0,1.481781727E1
4.684464083E0,7.534126258E0,1.326027122E1,-4.868452563E0,1.600936231E1
4.694516083E0,9.400643449E0,1.272828452E1,-3.006617239E0,1.610655368E1
4.704567083E0,1.028428637E1,1.207153228E1,-1.003686261E0,1.589011717E1
4.714619083E0,9.586665013E0,1.134170387E1,-3.367959671E-3,1.485053548E1
4.724670083E0,7.900522732E0,1.004134392E1,-1.527409673E-2,1.277681809E1
4.734722083E0,5.572753782E0,8.213618910E0,1.185896830E-1,9.926388257E0
4.744773083E0,3.286136951E0,6.680454408E0,8.577257252E-1,7.494188453E0
4.754825083E0,1.638489813E0,6.188674335E0,1.172188983E0,6.508330501E0
4.764876083E0,5.522937843E-1,6.376988593E0,8.897871780E-1,6.462409239E0
4.774928083E0,-1.773823035E-1,7.149637915E0,6.257693846E-2,7.152111763E0
4.784979083E0,-5.452766870E-1,8.528578012E0,-1.400326288E0,8.659958619E0
4.795031083E0,-5.375985619E-1,9.826068149E0,-3.109456898E0,1.032033670E1
4.805082083E0,-1.196581520E-1,1.065369709E1,-3.459771774E0,1.120203555E1
4.815134083E0,3.263754979E-1,1.064461285E1,-2.345603542E0,1.090486862E1
4.825185083E0,2.649911356E-1,1.002919106E1,-8.815461854E-1,1.007134635E1
4.835237083E0,1.160971977E-1,9.404026648E0,4.003576132E-1,9.413260964E0
4.845288083E0,2.142351110E-1,9.075964521E0,1.121991733E0,9.147562195E0
4.855340083E0,6.991300870E-1,9.041826137E0,1.498013381E0,9.191705329E0
4.865391083E0,1.465918891E0,9.333312176E0,1.801440604E0,9.617942743E0
4.875443083E0,2.448431507E0,9.809950883E0,2.070687343E0,1.032074122E1
4.885494083E0,3.626570617E0,1.031195306E1,2.313740895E0,1.117326216E1
4.895546083E0,4.661941770E0,1.054759585E1,2.560813823E0,1.181284245E1
4.905597083E0,5.173415265E0,1.050391130E1,2.522447902E0,1.197744220E1
4.915649083E0,5.248853703E0,1.025944038E1,2.176994255E0,1.172799583E1
4.925700083E0,5.086242051E0,9.769482889E0,1.754033864E0,1.115299462E1
4.935752083E0,4.800168194E0,8.661996270E0,1.271307474E0,9.984388653E0
4.945803083E0,4.497575369E0,7.417804089E0,7.537356260E-1,8.707474898E0
4.955855083E0,4.330894055E0,6.608757604E0,-1.416825669E-1,7.902682730E0
4.965906083E0,4.091033667E0,6.125385827E0,-1.987754968E0,7.629421853E0
4.975958083E0,3.801008847E0,5.546709114E0,-3.922881778E0,7.784770497E0
4.986009083E0,3.281625824E0,3.521016095E0,-5.636380259E0,7.411842201E0
4.996061083E0,1.160559163E0,-2.286288217E0,-8.530647926E0,8.907635232E0
5.006112083E0,-4.271005995E0,-1.320333337E1,-9.476704030E0,1.680408949E1
5.016164083E0,-1.009861973E1,-2.725076612E1,-6.155438762E0,2.970649425E1
5.026215083E0,-1.225309417E1,-3.492187334E1,3.181751580E0,3.714564709E1
5.036267083E0,-5.826011894E0,-2.685866587E1,7.125764319E0,2.839202113E1
5.046318083E0,2.628772502E0,-1.272386636E1,9.240712745E0,1.594358781E1
5.056370083E0,1.868439170E0,-9.191341195E0,7.691499975E0,1.212975638E1
5.066421083E0,-5.619993437E0,-1.634077855E1,-8.812833384E0,1.939771642E1
5.076473083E0,-1.201535807E1,-2.467655047E1,-8.020574255E0,2.859424041E1
5.086524083E0,-1.249279844E1,-2.504711192E1,2.406545563E0,2.809304700E1
5.096576083E0,-8.885413118E0,-2.448872154E1,1.817935745E0,2.611422867E1
5.106627083E0,-3.007105189E0,-2.488611468E1,-2.790530168E0,2.522198335E1
5.116679083E0,4.040401165E-1,-2.283061958E1,-3.709716854E0,2.313357814E1
5.126730083E0,2.553979012E-1,-2.041779644E1,-2.576054006E0,2.058124617E1
5.136782083E0,-1.124893633E0,-1.770426504E1,-3.660838809E0,1.811375519E1
5.146833083E0,-1.985191987E0,-1.367841029E1,-5.113455577E0,1.473727665E1
5.156885083E0,-2.154019229E0,-9.513423960E0,-5.163901845E0,1.103679829E1
5.166936083E0,-1.834751607E0,-5.805570028E0,-3.831455884E0,7.193817554E0
5.176988083E0,-8.908450855E-1,-1.966913298E0,-2.363946258E0,3.201655009E0
5.187039083E0,2.087011600E-1,2.631172784E0,-9.694297636E-1,2.811835781E0
5.197091083E0,9.945273288E-1,7.290973889E0,-4.080116916E-1,7.369793647E0
5.207142083E0,1.613264048E0,1.111002549E1,-9.301271188E-1,1.126500882E1
5.217194083E0,2.182206755E0,1.335460201E1,-3.522097245E0,1.398258167E1
5.227245083E0,3.653125162E0,1.405530076E1,-5.228359796E0,1.543478374E1
5.237297083E0,5.148282763E0,1.344153373E1,-4.508019081E0,1.508316547E1
5.247348083E0,6.403077115E0,1.168595752E1,-2.818236322E0,1.361996533E1
5.257400083E0,6.075849971E0,1.048678247E1,-2.010335891E0,1.228535754E1
5.267451083E0,4.235846103E0,9.209879208E0,-1.828385743E0,1.030083791E1
5.277503083E0,2.982710605E0,7.452496789E0,-1.731127251E0,8.211764275E0
5.287554083E0,2.386710053E0,5.912151321E0,-2.022119785E0,6.688713370E0
5.297606083E0,2.123410371E0,5.190455806E0,-1.967927206E0,5.943268508E0
5.307657083E0,2.079443548E0,5.463224323E0,-1.087721860E0,5.945926700E0
5.317709083E0,2.279960945E0,6.928594453E0,-5.168833387E-1,7.312373855E0
5.327760083E0,2.253853858E0,9.073674166E0,-8.674075449E-1,9.389558879E0
5.337812083E0,1.811682879E0,1.067031955E1,-1.010243329E0,1.087007386E1
5.347863083E0,1.033616258E0,1.146864107E1,-3.263050389E-1,1.151974677E1
5.357915083E0,3.391459630E-1,1.180225396E1,-1.121670648E-1,1.180765853E1
5.367966083E0,-5.656916557E-1,1.172499002E1,-3.555855560E-1,1.174401291E1
5.378018083E0,-1.572457938E0,1.124188488E1,-3.110169089E-1,1.135558590E1
5.388069083E0,-1.997490289E0,1.066735384E1,7.395757893E-1,1.087793077E1
5.398121083E0,-1.810076795E0,1.029632930E1,1.000829312E0,1.050202049E1
5.408172083E0,-8.639907244E-1,1.020557349E1,1.608469623E0,1.036761230E1
5.418224083E0,9.106292859E-1,1.023763729E1,4.101201975E0,1.106608876E1
5.428272708E0,2.754790524E0,1.017976505E1,5.674853768E0,1.197582785E1
5.438324708E0,3.755433894E0,9.736433841E0,5.297389101E0,1.170315167E1
5.448375708E0,4.206264161E0,9.200595583E0,3.491956311E0,1.070221361E1
5.458427708E0,4.459022337E0,8.909660352E0,1.447254871E0,1.006774426E1
5.468478708E0,4.434570743E0,8.696600677E0,-3.031313539E-1,9.766686728E0
5.478530708E0,4.041587273E0,8.425995045E0,-1.480527867E0,9.461700849E0
5.488581708E0,3.316483415E0,8.020822762E0,-1.863761251E0,8.877289340E0
5.498633708E0,2.734362692E0,7.815374408E0,-1.789502928E0,8.471076507E0
5.508685708E0,2.446410710E0,7.868384680E0,-1.796236582E0,8.433437537E0
5.518736708E0,2.694117476E0,8.199624184E0,-2.163747973E0,8.897972299E0
5.528788708E0,3.218516533E0,8.275235115E0,-3.828068007E0,9.669150405E0
5.538839708E0,3.512627680E0,6.619863220E0,-9.223512576E0,1.188420492E1
5.548891708E0,2.581274107E0,1.133996724E0,-1.773758949E1,1.796026185E1
5.558942708E0,-7.445701155E-1,-8.589680246E0,-2.260667589E1,2.419501573E1
5.568994708E0,-7.848529875E0,-2.353307132E1,-1.176017740E1,2.745371813E1
5.579045708E0,-8.632965429E0,-3.139444928E1,4.687781786E0,3.289551392E1
5.589097708E0,-2.571099660E0,-2.629586902E1,5.306089758E0,2.694880089E1
5.599148708E0,5.355589362E0,-1.883766477E1,1.879178166E-1,1.958507759E1
5.609200708E0,1.068750686E1,-1.291268465E1,8.373742572E0,1.873712338E1
5.619251708E0,4.804369711E0,-9.115073622E0,8.539354430E0,1.338234320E1
5.629302708E0,-3.236021343E0,-1.297713266E1,-2.018302430E0,1.352595102E1
5.639354708E0,-9.152046736E0,-2.137165273E1,-4.743430614E0,2.372778190E1
5.649405708E0,-1.007524257E1,-2.546513872E1,3.006639166E0,2.755038442E1
5.659457708E0,-8.784580223E0,-2.719188465E1,4.105068154E0,2.886899765E1
5.669508708E0,-6.536846792E0,-2.888577625E1,-2.573945500E0,2.972782587E1
5.679560708E0,-3.262010754E0,-2.555174066E1,-6.926481854E0,2.667411322E1
5.689611708E0,-3.449269882E0,-2.112061773E1,-5.253957152E0,2.203592571E1
5.699663708E0,-4.630151044E0,-1.698551828E1,-3.224024903E0,1.789805761E1
5.709715708E0,-5.019225358E0,-1.277108263E1,-4.070093619E0,1.431289058E1
5.719766708E0,-5.499536701E0,-9.503678405E0,-5.478754528E0,1.227116777E1
5.729818708E0,-5.686276304E0,-6.894408706E0,-6.791698855E0,1.122469523E1
5.739869708E0,-4.593439592E0,-4.091546468E0,-6.704129784E0,9.098670010E0
5.749921708E0,-2.520363662E0,-7.687164849E-1,-5.071084313E0,5.714810070E0
5.759972708E0,7.834640399E-2,3.812685737E0,-1.032373871E0,3.950760243E0
5.770024708E0,1.399034492E0,7.934105045E0,3.649703372E-1,8.064770531E0
5.780075708E0,2.402531011E0,9.893918070E0,-3.593676521E0,1.079704964E1
5.790127708E0,4.434104428E0,1.050993276E1,-5.471564206E0,1.265140244E1
5.800178708E0,6.328743802E0,1.056919546E1,-3.516330721E0,1.281114642E1
5.810230708E0,7.367236199E0,1.108754645E1,-1.174274100E0,1.336371113E1
5.820281708E0,7.233636092E0,1.161061147E1,-1.488631304E-1,1.368042214E1
5.830333708E0,5.861714408E0,1.095938016E1,2.411017513E-1,1.243084227E1
5.840384708E0,3.699200637E0,9.392225797E0,1.223132265E0,1.016828615E1
5.850436708E0,1.859216795E0,8.434610333E0,2.125792673E0,8.894848680E0
5.860487708E0,6.412347583E-1,8.259812499E0,1.853718220E0,8.489520350E0
5.870539708E0,2.619371349E-1,8.813452020E0,6.316408662E-1,8.839938787E0
5.880590708E0,4.939061201E-1,9.740896436E0,1.588911418E-1,9.754704149E0
5.890642708E0,6.992056623E-1,9.928352323E0,9.508998641E-1,9.998263797E0
5.900693708E0,8.580512689E-1,9.807525458E0,1.644977299E0,9.981470729E0
5.910745708E0,1.030403944E0,9.739400133E0,1.721071940E0,9.943829035E0
5.920796708E0,9.953677198E-1,9.657763647E0,1.486924867E0,9.822123046E0
5.930848708E0,1.110334943E0,9.586056903E0,1.146112813E0,9.717968163E0
5.940899708E0,1.584721303E0,9.507578498E0,8.328787132E-1,9.674661620E0
5.950951708E0,2.047054213E0,9.568462631E0,7.565351267E-1,9.814186338E0
5.961002708E0,2.277771455E0,1.000345630E1,7.980933349E-1,1.029049725E1
5.971054708E0,2.537892153E0,1.048785485E1,8.605686414E-1,1.082481290E1
5.981105708E0,2.859788683E0,1.069523804E1,9.161101735E-1,1.110881479E1
5.991157708E0,3.428758142E0,1.049916453E1,9.988960759E-1,1.108993380E1
6.001208708E0,4.173884620E0,1.002854553E1,1.282966822E0,1.093796335E1
6.011260708E0,4.616859738E0,9.390062912E0,1.668719333E0,1.059590957E1
6.021311708E0,4.740126645E0,8.828940125E0,1.857938740E0,1.019170843E1
6.031363708E0,4.566202970E0,8.602203228E0,1.848445201E0,9.912863340E0
6.041414708E0,4.295721883E0,8.734567818E0,1.642009252E0,9.871276303E0
6.051466708E0,3.777084380E0,8.751589063E0,1.259255193E0,9.614697144E0
6.061517708E0,3.117416128E0,8.565377464E0,6.444331853E-1,9.137793417E0
6.071569708E0,2.465718800E0,8.373899277E0,-5.913303807E-2,8.729573588E0
6.081620708E0,1.960659263E0,8.283268020E0,-8.037361903E-1,8.550012029E0
6.091672708E0,1.656457868E0,8.347545292E0,-1.813951745E0,8.701481828E0
6.101723708E0,1.396695898E0,8.267136136E0,-3.797804281E0,9.204325977E0
6.111775708E0,1.081046825E0,6.785835852E0,-9.140047081E0,1.143488920E1
6.121826708E0,5.003038511E-1,1.941037615E0,-1.886792294E1,1.897409937E1
6.131878708E0,-3.492471158E0,-6.685654922E0,-1.675594139E1,1.837544308E1
6.141929708E0,-1.419394175E1,-2.032423164E1,-1.522348031E0,2.483666478E1
6.151981708E0,-1.736399334E1,-2.969892748E1,5.580117180E0,3.485214866E1
6.162032708E0,-1.166809662E1,-3.120507434E1,1.506146858E0,3.334920721E1
6.172084708E0,2.785037586E0,-2.573155424E1,4.693668178E-1,2.588608937E1
6.182135708E0,1.057066311E1,-1.541220562E1,2.139916739E1,2.841125421E1
6.192187708E0,6.617458261E0,-1.674230919E1,1.745998474E0,1.808712751E1
6.202238708E0,-1.929287635E0,-2.534142099E1,-2.559854645E1,3.607208546E1
6.212290708E0,-6.198035728E0,-2.750974164E1,1.274359136E0,2.822809811E1
6.222341708E0,-4.302280120E0,-2.464569121E1,1.266232676E1,2.804022518E1
6.232393708E0,-1.940871846E0,-2.393425814E1,2.690251589E0,2.416305341E1
6.242444708E0,8.233553530E-1,-2.262112086E1,-3.323745365E0,2.287881785E1
6.252496708E0,4.746600097E-1,-2.056367980E1,-2.045097296E-1,2.057017387E1
6.262547708E0,-1.916990941E0,-1.803914093E1,2.412452128E0,1.830042035E1
6.272599708E0,-4.188580427E0,-1.550880630E1,-3.764601159E-1,1.606888301E1
