"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.253286625E0,-1.685504935E0,-5.067306427E0,-1.456655791E1,1.551461023E1
3.263342625E0,-2.796144080E0,-5.712053754E0,-1.858601230E1,1.964397701E1
3.273397625E0,-3.388779851E0,-5.610563632E0,-2.077575597E1,2.178518509E1
3.283453625E0,-3.461296435E0,-5.473991386E0,-2.163004119E1,2.257883603E1
3.293509625E0,-2.837814555E0,-4.924924972E0,-2.161717732E1,2.235196709E1
3.303564625E0,-1.986658176E0,-4.197416447E0,-2.133693197E1,2.183643243E1
3.313620625E0,-9.537173449E-1,-3.490067075E0,-2.100048552E1,2.130986947E1
3.323676625E0,-4.300115481E-2,-2.637799433E0,-2.027762933E1,2.044852283E1
3.333731625E0,3.413632272E-1,-2.127054502E0,-1.919716445E1,1.931766064E1
3.343787625E0,4.074761597E-1,-2.019774174E0,-1.762159945E1,1.774165414E1
3.353843625E0,5.711213071E-1,-2.023000960E0,-1.547403174E1,1.561615736E1
3.363899625E0,9.415538938E-1,-2.297606088E0,-1.294744986E1,1.318339771E1
3.373954625E0,1.189359843E0,-2.702730424E0,-1.014535536E1,1.056634109E1
3.384010625E0,1.296284587E0,-3.027984134E0,-7.685943366E0,8.361983441E0
3.394066625E0,1.349278926E0,-3.273820668E0,-5.942191392E0,6.917231666E0
3.404121625E0,1.074252872E0,-3.431757179E0,-4.777544147E0,5.979624123E0
3.414177625E0,5.823011103E-1,-3.571134920E0,-4.034991614E0,5.419708158E0
3.424233625E0,3.268591357E-1,-3.539343023E0,-3.859699690E0,5.247005587E0
3.434288625E0,2.578980976E-1,-3.166126650E0,-4.250436367E0,5.306324407E0
3.444344625E0,6.613961041E-2,-2.886405501E0,-4.853815228E0,5.647586514E0
3.454400625E0,-2.411469942E-1,-2.691774496E0,-5.373038623E0,6.014428140E0
3.464455625E0,-5.195484265E-1,-2.441811290E0,-5.849458060E0,6.359916079E0
3.474511625E0,-5.667774106E-1,-2.272551500E0,-6.245435597E0,6.670171868E0
3.484567625E0,-4.920021936E-1,-2.164301412E0,-6.516503744E0,6.884118520E0
3.494623625E0,-5.054483776E-1,-2.074847637E0,-6.566972231E0,6.905475731E0
3.504678625E0,-4.295534188E-1,-2.005910865E0,-6.484474450E0,6.801220731E0
3.514734625E0,-3.146706147E-1,-1.805908169E0,-6.599443574E0,6.849304884E0
3.524790625E0,-2.107555061E-1,-1.372665157E0,-6.753891343E0,6.895192223E0
3.534845625E0,-3.126351989E-1,-7.754893148E-1,-6.571797354E0,6.624775083E0
3.544901625E0,-3.968085360E-1,9.693821087E-2,-5.910018842E0,5.924118225E0
3.554957625E0,-6.122209108E-1,1.459305544E0,-4.581677626E0,4.847283464E0
3.565012625E0,-1.595278451E0,3.210742660E0,-2.150463830E0,4.180702865E0
3.575068625E0,-3.827100878E0,5.310969844E0,1.318251845E0,6.677641031E0
3.585124625E0,-5.789625841E0,7.015599267E0,5.479178451E0,1.061884160E1
3.595179625E0,-6.442624758E0,7.145364770E0,1.141070335E1,1.492540795E1
3.605235625E0,-6.256507300E0,5.204047658E0,1.971159312E1,2.132540502E1
3.615291625E0,-5.269770947E0,2.382866386E0,2.938199436E1,2.994578652E1
3.625347625E0,-3.708469643E0,1.752587409E-1,3.612019938E1,3.631049801E1
3.635402625E0,-1.473490304E0,-1.483006209E0,3.708237976E1,3.714126236E1
3.645458625E0,1.476298284E0,-2.541401652E0,3.497672490E1,3.509999236E1
3.655514625E0,4.623943932E0,-2.297986449E0,3.187033779E1,3.228591071E1
3.665569625E0,6.178624141E0,-1.569171072E0,2.788166197E1,2.860113229E1
3.675625625E0,5.517397022E0,-9.320480753E-1,2.370668919E1,2.435810944E1
3.685681625E0,3.412274841E0,-7.044490068E-1,1.927666085E1,1.958901533E1
3.695736625E0,1.307282176E0,-5.628180416E-1,1.494018563E1,1.500782787E1
3.705792625E0,4.990542280E-1,-3.950109923E-1,1.134720142E1,1.136503713E1
3.715848625E0,1.096098216E0,3.133654431E-2,8.328093359E0,8.399973350E0
3.725903625E0,2.609004235E0,5.621868347E-1,5.164059135E0,5.812956553E0
3.735959625E0,3.869610136E0,9.138981718E-1,1.295079330E0,4.181665092E0
3.746015625E0,4.386467454E0,8.259662810E-1,-2.739470819E0,5.237176471E0
3.756070625E0,4.606358723E0,6.859921244E-1,-6.090444036E0,7.666983399E0
3.766126625E0,4.542819369E0,2.379217431E-1,-8.988704767E0,1.007425570E1
3.776182625E0,3.646708720E0,-7.647894949E-1,-1.189102873E1,1.246113766E1
3.786239583E0,2.350283361E0,-2.039167927E0,-1.478882227E1,1.511262061E1
3.796294583E0,8.574380422E-1,-3.331664249E0,-1.682730081E1,1.717536722E1
3.806350583E0,-4.238563669E-1,-4.439789091E0,-1.759255516E1,1.814908753E1
3.816406583E0,-1.309785662E0,-5.196028787E0,-1.758982801E1,1.838793907E1
3.826461583E0,-1.671724948E0,-5.608816484E0,-1.709040446E1,1.806475605E1
3.836517583E0,-1.620099881E0,-5.602192758E0,-1.609427982E1,1.711826890E1
3.846573583E0,-1.303460436E0,-5.514554105E0,-1.481653456E1,1.586313375E1
3.856628583E0,-1.008906144E0,-5.336867162E0,-1.370077706E1,1.473809128E1
3.866684583E0,-6.112808613E-1,-5.078739488E0,-1.266968840E1,1.366339136E1
3.876740583E0,-1.992743520E-1,-4.713068655E0,-1.178876794E1,1.269755000E1
3.886795583E0,3.759286771E-1,-4.291831438E0,-1.148521793E1,1.226667723E1
3.896851583E0,1.188896232E0,-3.680915809E0,-1.122579100E1,1.187354198E1
3.906907583E0,1.890110998E0,-3.070151914E0,-1.080563348E1,1.139122764E1
3.916963583E0,2.149273190E0,-2.741245157E0,-1.035019970E1,1.092064256E1
3.927018583E0,2.022894395E0,-2.660536332E0,-9.853526673E0,1.040492879E1
3.937074583E0,1.655578593E0,-2.684508454E0,-9.035157972E0,9.569827882E0
3.947130583E0,1.189260368E0,-2.824068628E0,-7.876659660E0,8.451714100E0
3.957185583E0,7.257493901E-1,-2.948596487E0,-6.744756238E0,7.396801345E0
3.967241583E0,3.169483610E-1,-2.976699375E0,-5.895213107E0,6.611711806E0
3.977297583E0,-5.720243365E-2,-2.836746853E0,-5.332740782E0,6.040573572E0
3.987352583E0,-2.959619366E-1,-2.639897999E0,-5.198824341E0,5.838187171E0
3.997408583E0,-2.043485292E-1,-2.359744741E0,-4.875424783E0,5.420324749E0
4.007464583E0,-7.198600380E-2,-1.897859728E0,-4.396636055E0,4.789307061E0
4.017519583E0,7.212048976E-2,-1.365388882E0,-3.832748119E0,4.069329958E0
4.027575583E0,-3.240619374E-1,-7.401607302E-1,-2.715524717E0,2.833183463E0
4.037631583E0,-9.171764132E-1,2.739201263E-1,-1.066023427E0,1.432707491E0
4.047686583E0,-1.257910042E0,1.690601953E0,9.169697142E-1,2.298109243E0
4.057742583E0,-1.056352425E0,3.458592975E0,3.139617421E0,4.789044097E0
4.067798583E0,-1.085267491E0,5.453330249E0,5.354741516E0,7.719447715E0
4.077854583E0,-4.525714217E-1,6.516241204E0,8.316441028E0,1.057494263E1
4.087909583E0,1.990145163E-1,6.884494168E0,1.279237585E1,1.452861820E1
4.097965583E0,6.295150378E-1,6.193387191E0,1.822346972E1,1.925744487E1
4.108021583E0,8.097588225E-1,4.912648743E0,2.425106496E1,2.475689760E1
4.118076583E0,1.590318696E0,4.041444601E0,2.928742851E1,2.960769928E1
4.128132583E0,3.203723662E0,3.999589646E0,3.115126358E1,3.156995067E1
4.138188583E0,3.983317138E0,4.321410456E0,3.025867208E1,3.082415676E1
4.148243583E0,3.617940711E0,4.517457072E0,2.791163246E1,2.850537037E1
4.158299583E0,2.331569932E0,4.364035488E0,2.546164676E1,2.593793515E1
4.168355583E0,1.040035185E0,3.852314656E0,2.362736820E1,2.396193918E1
4.178410583E0,6.314463732E-1,3.472321653E0,2.176465345E1,2.204894288E1
4.188466583E0,9.730806188E-1,3.240378980E0,1.955205068E1,1.984262149E1
4.198522583E0,1.456305776E0,2.822746865E0,1.635188826E1,1.665752011E1
4.208577583E0,1.790680411E0,2.287174655E0,1.206936647E1,1.241399658E1
4.218633583E0,2.437550131E0,1.761635098E0,6.938868011E0,7.562598636E0
4.228689583E0,3.243189152E0,9.420390666E-1,1.566215889E0,3.722733631E0
4.238745583E0,3.481633344E0,1.250353977E-1,-3.505053781E0,4.941943606E0
4.248800583E0,2.784656055E0,-1.091671362E0,-7.777700797E0,8.332987784E0
4.258856583E0,1.132975508E0,-2.569387887E0,-1.190375578E1,1.223048606E1
4.268912583E0,-1.147668684E0,-4.190005686E0,-1.630223137E1,1.687115997E1
4.278967583E0,-3.327296671E0,-5.956452166E0,-1.914094464E1,2.032058039E1
4.289023583E0,-5.050634846E0,-6.873516605E0,-2.056374996E1,2.226256848E1
4.299079583E0,-5.622661521E0,-7.194510033E0,-2.165146305E1,2.349810949E1
4.309134583E0,-5.339851581E0,-6.931284757E0,-2.215286179E1,2.381818652E1
4.319190583E0,-4.694114905E0,-6.540979604E0,-2.155560146E1,2.301006482E1
4.329246583E0,-4.060728426E0,-6.153218574E0,-2.014062673E1,2.144752804E1
4.339301583E0,-3.111173933E0,-5.698197023E0,-1.866036900E1,1.975748526E1
4.349357583E0,-1.813748554E0,-5.058578289E0,-1.702096293E1,1.784914780E1
4.359413583E0,-8.151185265E-1,-4.298125674E0,-1.534526202E1,1.595667161E1
4.369469583E0,2.438365672E-2,-3.848015491E0,-1.380543988E1,1.433171267E1
4.379524583E0,6.389344637E-1,-3.684053717E0,-1.186147456E1,1.243684316E1
4.389580583E0,1.146247299E0,-3.498878244E0,-9.617656426E0,1.029831768E1
4.399636583E0,1.342015514E0,-3.352791993E0,-7.649142160E0,8.458817623E0
4.409691583E0,1.142428556E0,-3.342355298E0,-5.921368287E0,6.894859269E0
4.419747583E0,7.629415555E-1,-3.443569724E0,-4.187316844E0,5.474840145E0
4.429803583E0,4.202915023E-1,-3.472716340E0,-2.630755877E0,4.376903039E0
4.439858583E0,1.230227130E-1,-3.365457355E0,-1.571213504E0,3.716200973E0
4.449914583E0,-1.189491040E-1,-3.137532304E0,-1.164358392E0,3.348729358E0
4.459970583E0,-1.816115580E-1,-2.921679415E0,-1.206290529E0,3.166122266E0
4.470025583E0,-1.426389521E-1,-2.740380938E0,-1.598229979E0,3.175590122E0
4.480081583E0,9.274542835E-2,-2.451048429E0,-2.348746421E0,3.396004986E0
4.490137583E0,4.515568567E-1,-2.126873092E0,-2.976875376E0,3.686364028E0
4.500193583E0,6.082875985E-1,-1.839476157E0,-3.107610932E0,3.662093942E0
4.510248583E0,3.877592023E-1,-1.579823675E0,-2.956928185E0,3.374851750E0
4.520304583E0,-6.791650616E-2,-1.054537449E0,-2.590790159E0,2.798009208E0
4.530360583E0,-9.939703084E-1,-1.269554771E-1,-1.624575194E0,1.908753318E0
4.540415583E0,-2.156258713E0,1.096759755E0,1.245187962E-1,2.422362179E0
4.550471583E0,-3.194495879E0,2.298179700E0,2.466922742E0,4.644581969E0
4.560527583E0,-3.467695336E0,3.162495822E0,5.728497294E0,7.405536578E0
4.570582583E0,-2.446814752E0,3.384274864E0,9.464333076E0,1.034474840E1
4.580638583E0,-1.857495229E-1,3.410205511E0,1.326863508E1,1.370111971E1
4.590694583E0,2.133324763E0,3.357675295E0,1.669715933E1,1.716450371E1
4.600749583E0,3.269935778E0,3.142342224E0,1.890933409E1,1.944555760E1
4.610805583E0,3.402427253E0,2.975648046E0,2.001617927E1,2.052019554E1
4.620861583E0,3.318320026E0,2.899251834E0,1.990541429E1,2.038731044E1
4.630916583E0,4.044186653E0,3.185805162E0,1.937682366E1,2.004909213E1
4.640972583E0,4.996841632E0,3.815777745E0,1.917802066E1,2.018229577E1
4.651028583E0,5.699302731E0,4.382875802E0,1.886499114E1,2.018859933E1
4.661084583E0,6.699967151E0,4.829803930E0,1.807120004E1,1.986919316E1
4.671139583E0,8.452913872E0,5.872533512E0,1.712374061E1,1.997901137E1
4.681195583E0,1.037156191E1,6.947455816E0,1.547502109E1,1.988247260E1
4.691251583E0,1.144166319E1,7.414743657E0,1.285127486E1,1.873620414E1
4.701306583E0,1.173021159E1,7.127132567E0,1.020435143E1,1.710329414E1
4.711362583E0,1.081980947E1,6.024353542E0,7.445049191E0,1.444956297E1
4.721418583E0,8.570672702E0,3.909454817E0,4.416120147E0,1.040396005E1
4.731473583E0,4.999573451E0,1.471093092E0,1.502589996E0,5.423801828E0
4.741529583E0,6.783922058E-1,-6.858310336E-1,-1.950924672E0,2.176393178E0
4.751585583E0,-3.220600188E0,-2.626676567E0,-5.442936239E0,6.848156705E0
4.761640583E0,-6.414814231E0,-4.117635575E0,-8.434948887E0,1.136895453E1
4.771696583E0,-8.267923172E0,-4.894252818E0,-1.062994336E1,1.432857146E1
4.781752583E0,-8.813926229E0,-5.119292268E0,-1.197205360E1,1.572331123E1
4.791805958E0,-8.138116153E0,-5.187260887E0,-1.238020445E1,1.569732692E1
4.801861958E0,-6.771523038E0,-5.066286673E0,-1.209876042E1,1.476146296E1
4.811917958E0,-5.262292943E0,-4.789784416E0,-1.179486776E1,1.377507413E1
4.821973958E0,-3.799879750E0,-4.449072130E0,-1.188935642E1,1.325104242E1
4.832028958E0,-2.827493634E0,-4.058109165E0,-1.218741941E1,1.315280055E1
4.842084958E0,-2.237222330E0,-3.904896328E0,-1.208508144E1,1.289583547E1
4.852140958E0,-2.047233869E0,-4.003068740E0,-1.183093338E1,1.265648887E1
4.862195958E0,-1.897852858E0,-4.063559063E0,-1.133418201E1,1.218925919E1
4.872251958E0,-1.562288753E0,-4.086353556E0,-1.061370915E1,1.147997619E1
4.882307958E0,-1.112218477E0,-4.064080050E0,-9.867213836E0,1.072919780E1
4.892362958E0,-6.624616130E-1,-3.945522490E0,-9.280695421E0,1.010630054E1
4.902418958E0,-2.425420667E-1,-3.834430655E0,-8.881311881E0,9.676744588E0
4.912474958E0,1.011192624E-1,-3.737981710E0,-8.598003758E0,9.375948005E0
4.922529958E0,4.023855007E-1,-3.601888643E0,-8.390366206E0,9.139680572E0
4.932585958E0,7.969561976E-1,-3.474368178E0,-8.061520552E0,8.814447630E0
4.942641958E0,1.084944432E0,-3.334001089E0,-7.584419330E0,8.355601968E0
4.952696958E0,1.263957817E0,-3.324423642E0,-7.202821265E0,8.033057705E0
4.962752958E0,1.452887202E0,-3.322761863E0,-6.881046649E0,7.778202274E0
4.972808958E0,1.472016514E0,-3.328651471E0,-6.674934636E0,7.602730143E0
4.982864958E0,1.481373082E0,-3.415301068E0,-6.617881599E0,7.593095841E0
4.992919958E0,1.519864572E0,-3.614257258E0,-6.361464821E0,7.472688840E0
5.002975958E0,1.600005486E0,-3.708017361E0,-5.911350837E0,7.159153513E0
5.013031958E0,1.843277139E0,-3.474415248E0,-5.313508120E0,6.610794239E0
5.023086958E0,2.303248066E0,-2.892484851E0,-4.531504422E0,5.848585521E0
5.033142958E0,2.741000158E0,-2.261338440E0,-2.975763820E0,4.634857466E0
5.043198958E0,2.702913735E0,-1.412376522E0,-2.698302913E-1,3.061594108E0
5.053253958E0,2.062814652E0,-1.237513492E-1,2.793118438E0,3.474482594E0
5.063309958E0,1.152461501E0,1.347656616E0,5.759527298E0,6.026317330E0
5.073365958E0,2.489235717E-1,2.864693620E0,8.701459714E0,9.164269400E0
5.083420958E0,1.311344822E-1,4.657344689E0,1.008020451E1,1.110488986E1
5.093476958E0,4.896322440E-1,6.231717444E0,9.935822725E0,1.173859511E1
5.103532958E0,1.230389829E0,7.466051220E0,1.032701549E1,1.280246183E1
5.113587958E0,2.607152714E0,8.005288464E0,1.142306437E1,1.419042946E1
5.123643958E0,4.836672069E0,8.182680123E0,1.317344007E1,1.624466601E1
5.133699958E0,7.091009054E0,7.727716459E0,1.612985077E1,1.923985699E1
5.143755958E0,7.624946966E0,6.399254206E0,2.022812446E1,2.254478409E1
5.153810958E0,6.853734305E0,5.287764584E0,2.380500895E1,2.533007263E1
5.163866958E0,5.324347104E0,5.110300419E0,2.527684902E1,2.633216548E1
5.173922958E0,4.083044617E0,5.564775256E0,2.436659893E1,2.532526644E1
5.183977958E0,3.965657377E0,6.437776832E0,2.207456056E1,2.333361594E1
5.194033958E0,4.786383383E0,7.233527334E0,1.929812949E1,2.115776891E1
5.204089958E0,5.769991475E0,7.472420007E0,1.642141633E1,1.894182612E1
5.214144958E0,6.020089168E0,6.654778115E0,1.371671657E1,1.639133487E1
5.224200958E0,5.029683688E0,4.983975418E0,1.104801109E1,1.312235794E1
5.234256958E0,3.087020254E0,2.705455227E0,7.601929986E0,8.639358863E0
5.244311958E0,8.109746048E-1,2.464126311E-1,3.576549441E0,3.675609460E0
5.254367958E0,-1.550594321E0,-1.962268124E0,-2.264462900E-1,2.511198292E0
5.264423958E0,-4.011331733E0,-3.726836040E0,-3.634628080E0,6.571956361E0
5.274478958E0,-6.078868303E0,-5.038529356E0,-6.614760940E0,1.030021748E1
5.284534958E0,-7.428740721E0,-5.872826457E0,-9.083133792E0,1.312172240E1
5.294590958E0,-8.196764896E0,-6.120505157E0,-1.111062191E1,1.510276323E1
5.304646958E0,-8.473738731E0,-5.887228149E0,-1.267444336E1,1.634335393E1
5.314701958E0,-8.358744464E0,-5.512476590E0,-1.361299865E1,1.689880882E1
5.324757958E0,-7.754106697E0,-5.079776784E0,-1.398921085E1,1.678178545E1
5.334813958E0,-6.693769687E0,-4.478985609E0,-1.412906923E1,1.626340868E1
5.344868958E0,-5.516902932E0,-3.749529084E0,-1.422200488E1,1.570861576E1
5.354924958E0,-4.468406534E0,-3.037116023E0,-1.439285467E1,1.537351607E1
5.364980958E0,-3.531894255E0,-2.400911186E0,-1.417522247E1,1.480457982E1
5.375035958E0,-2.723598845E0,-1.969493090E0,-1.334758886E1,1.376426613E1
5.385091958E0,-1.979423855E0,-1.721332580E0,-1.207220120E1,1.235391219E1
5.395147958E0,-1.457191337E0,-1.495674641E0,-1.052674468E1,1.073185924E1
5.405202958E0,-1.145010978E0,-1.416563859E0,-9.318533923E0,9.494881662E0
5.415258958E0,-1.100040335E0,-1.414111976E0,-8.579615434E0,8.764679253E0
5.425314958E0,-1.292427033E0,-1.449243948E0,-8.089546841E0,8.319341546E0
5.435369958E0,-1.260307692E0,-1.471476670E0,-7.695487191E0,7.935624876E0
5.445425958E0,-1.118446420E0,-1.399492621E0,-7.277370341E0,7.494639489E0
5.455481958E0,-1.042296449E0,-1.447829506E0,-6.886064145E0,7.113400845E0
5.465537958E0,-7.889086016E-1,-1.486942116E0,-6.464214433E0,6.679778580E0
5.475592958E0,-4.641845036E-1,-1.454980212E0,-6.211728153E0,6.396718011E0
5.485648958E0,-1.737245777E-1,-1.290432840E0,-6.520907282E0,6.649633743E0
5.495704958E0,1.496360958E-1,-1.140059995E0,-7.062231982E0,7.155225246E0
5.505759958E0,5.452467566E-1,-9.605990061E-1,-7.539376473E0,7.619858403E0
5.515815958E0,8.898065469E-1,-8.205855270E-1,-7.904046848E0,7.996191148E0
5.525871958E0,1.149719010E0,-7.962653491E-1,-7.880539287E0,8.003673642E0
5.535926958E0,1.427853956E0,-8.515643679E-1,-7.650205184E0,7.828765429E0
5.545982958E0,1.651936070E0,-1.193237205E0,-6.716465070E0,7.018804090E0
5.556038958E0,1.976484459E0,-1.539034376E0,-5.134833582E0,5.713285705E0
5.566093958E0,2.579675186E0,-1.577373400E0,-3.471566777E0,4.603760072E0
5.576149958E0,2.957828071E0,-1.399302002E0,-1.428567170E0,3.570377732E0
5.586205958E0,2.673162809E0,-1.332746070E0,1.777809082E0,3.476005843E0
5.596261958E0,1.074189795E0,-1.416887795E0,6.639916831E0,6.873859925E0
5.606316958E0,-1.321246789E0,-9.978568795E-1,1.121445442E1,1.133602220E1
5.616372958E0,-3.205084017E0,1.002341402E0,1.331249621E1,1.372952319E1
5.626428958E0,-3.155187387E0,4.083115076E0,1.448404434E1,1.537577889E1
5.636483958E0,-1.581192070E0,6.154443566E0,1.718153332E1,1.831890911E1
5.646539958E0,7.145424704E-1,5.705636435E0,2.199596696E1,2.273515825E1
5.656595958E0,2.378210540E0,3.550866131E0,2.944597693E1,2.975449702E1
5.666650958E0,3.561040871E0,1.264157207E0,3.589687550E1,3.609521819E1
5.676706958E0,2.701213364E0,-7.479413277E-1,3.776718227E1,3.787104470E1
5.686762958E0,4.971077630E-1,-1.600950543E0,3.544263572E1,3.548225734E1
5.696817958E0,-1.022040233E0,-1.254472756E0,3.133362187E1,3.137537454E1
5.706873958E0,-1.603445111E0,-1.730528788E-1,2.723896643E1,2.728666846E1
5.716929958E0,-2.075456040E0,1.032736690E0,2.326145646E1,2.337668538E1
5.726984958E0,-2.641943355E0,2.055632809E0,1.840634490E1,1.870826084E1
5.737040958E0,-3.269011041E0,2.575331290E0,1.277788879E1,1.343849718E1
5.747096958E0,-3.460758199E0,2.220582616E0,7.549713181E0,8.596860101E0
5.757151958E0,-3.173459936E0,1.373226197E0,3.217715172E0,4.723376873E0
5.767207958E0,-2.858569247E0,1.439625424E-1,-4.542082036E-1,2.898007668E0
5.777263958E0,-2.568020808E0,-1.539773903E0,-3.781981423E0,4.823797055E0
5.787319750E0,-2.535429013E0,-3.220489091E0,-6.658802753E0,7.819181822E0
5.797374750E0,-2.919514483E0,-4.708478298E0,-9.154907779E0,1.070073218E1
5.807430750E0,-3.541985380E0,-6.045990579E0,-1.143496696E1,1.341111971E1
5.817486750E0,-3.851700114E0,-6.799180952E0,-1.342346467E1,1.553234879E1
5.827541750E0,-3.166099461E0,-6.886388665E0,-1.488406172E1,1.670274911E1
5.837597750E0,-2.084441602E0,-6.807130827E0,-1.556265331E1,1.711368181E1
5.847653750E0,-1.394933839E0,-6.769808634E0,-1.601401392E1,1.744204091E1
5.857708750E0,-9.416299076E-1,-6.607837252E0,-1.655194139E1,1.784704300E1
5.867764750E0,-4.724892309E-1,-6.317337638E0,-1.686405991E1,1.801467506E1
5.877820750E0,-2.787674680E-2,-5.926291058E0,-1.691959794E1,1.792747883E1
5.887875750E0,6.391116343E-1,-5.388054273E0,-1.680731619E1,1.766141190E1
5.897931750E0,1.195196461E0,-4.932524598E0,-1.646173873E1,1.722635004E1
5.907987750E0,1.588785703E0,-4.673933533E0,-1.580642490E1,1.655937689E1
5.918042750E0,2.001664617E0,-4.323810738E0,-1.503962338E1,1.577631997E1
5.928098750E0,2.500446291E0,-4.033655525E0,-1.410965881E1,1.488640589E1
5.938154750E0,2.664468584E0,-3.969698095E0,-1.281448885E1,1.367731773E1
5.948210750E0,2.409923061E0,-4.030719638E0,-1.183699461E1,1.273455423E1
5.958265750E0,2.230149246E0,-4.066589675E0,-1.115960403E1,1.208501052E1
5.968321750E0,1.913481880E0,-4.141391935E0,-1.049413826E1,1.144287892E1
5.978377750E0,1.825661671E0,-4.183942123E0,-9.705697952E0,1.072562282E1
5.988432750E0,1.863866940E0,-4.186454380E0,-8.948358979E0,1.005353314E1
5.998488750E0,1.883707273E0,-4.137951141E0,-8.271304616E0,9.438510094E0
6.008544750E0,1.930278153E0,-3.993113563E0,-7.490858032E0,8.705393945E0
6.018599750E0,1.864324777E0,-4.060796838E0,-6.526801275E0,7.909798526E0
6.028655750E0,1.612580508E0,-4.117094707E0,-5.557641653E0,7.101990247E0
6.038711750E0,1.384284598E0,-4.165850253E0,-4.878044336E0,6.562459046E0
6.048766750E0,1.324737577E0,-4.090870238E0,-4.396587523E0,6.149807379E0
6.058822750E0,1.463598424E0,-3.901464305E0,-3.857776541E0,5.678554737E0
6.068878750E0,1.807224669E0,-3.605274473E0,-3.282326905E0,5.199782201E0
6.078933750E0,2.333404350E0,-3.331009068E0,-2.505709078E0,4.776921106E0
6.088989750E0,2.530239024E0,-3.154174649E0,-1.033559686E0,4.173628261E0
6.099045750E0,2.211304401E0,-2.894135813E0,3.856776667E-1,3.662599694E0
6.109101750E0,1.653900735E0,-2.557954827E0,1.440943971E0,3.369694358E0
6.119156750E0,1.370562498E-1,-1.717520780E0,2.834533682E0,3.317113691E0
6.129212750E0,-2.874478351E0,2.560264769E-1,3.975552912E0,4.912554967E0
6.139268750E0,-6.120827338E0,3.011168126E0,4.199770244E0,8.010601157E0
6.149323750E0,-8.793939276E0,5.258259534E0,5.171914285E0,1.147742823E1
6.159379750E0,-9.338187584E0,5.580862700E0,8.950402581E0,1.408749382E1
6.169435750E0,-6.819349753E0,3.772383803E0,1.629555151E1,1.806320596E1
6.179490750E0,-3.236943156E0,1.721019461E0,2.615983940E1,2.641546718E1
6.189546750E0,-1.837891342E-1,6.302370228E-1,3.414126537E1,3.414757647E1
6.199602750E0,1.793396882E0,2.641551299E-1,3.736050375E1,3.740445549E1
6.209657750E0,9.843180171E-1,7.619049172E-1,3.615373199E1,3.617515332E1
6.219713750E0,-3.840489978E-1,2.012878699E0,3.193000980E1,3.199569815E1
