Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
45.51953321,-0.918962445,0.649266055,0.317531877,1.169129967
45.52958821,-1.00364153,0.679048994,0.610858619,1.357037991
45.53964421,-1.116808396,0.811380255,0.774825656,1.583020438
45.54970021,-1.225559078,0.888525203,0.983436184,1.805164485
45.55975521,-1.319127758,0.876804459,1.050462232,1.900619637
45.56981121,-1.448562309,1.010999959,1.093795947,2.077701435
45.57986721,-1.513020552,1.147917922,1.245538795,2.271192118
45.58992221,-1.579152123,1.286694276,1.563199895,2.567663821
45.59997821,-1.595590254,1.364208768,1.933325137,2.853895567
45.61003321,-1.537634406,1.336254838,2.234897039,3.024014109
45.62008921,-1.390511444,1.239053502,2.69393972,3.275070514
45.63014521,-1.154204483,1.037543686,3.164821259,3.524879926
45.64020021,-0.910957899,0.979799947,3.513149251,3.759264541
45.65025621,-0.71946071,0.99350275,3.696995067,3.895182146
45.66031221,-0.631196551,1.106620353,3.708798841,3.921505647
45.67036721,-0.616151811,1.357461373,3.428407309,3.738491823
45.68042321,-0.616316045,1.721194001,2.86891414,3.401914549
45.69047821,-0.642720974,1.990682961,2.202274253,3.037420088
45.70053421,-0.5396202,2.052475313,1.830371457,2.802517536
45.71059021,-0.196494476,1.810160118,2.000522509,2.705065626
45.72064521,0.167848893,1.393021215,2.737706714,3.076315883
45.73070121,0.361590171,0.889349953,3.815412294,3.934343879
45.74075621,0.320154572,0.256812562,4.630302486,4.64845703
45.75081221,0.243063236,-0.348583369,5.405245671,5.421925015
45.76086821,0.108887837,-1.119663664,5.945833622,6.051317274
45.77092321,-0.138665952,-1.666204007,5.720883635,5.960199124
45.78097921,-0.389861569,-1.690867709,4.664256683,4.976576741
45.79103421,-0.461957482,-1.29829369,2.843677558,3.159979948
45.80109021,-0.462482452,-0.661272289,1.016291689,1.297697906
45.81114621,-0.537753367,-0.44403054,-0.642604322,0.948304866
45.82120121,-0.676907086,-0.253340412,-2.376138872,2.483630509
45.83125721,-0.798109049,-0.021001591,-3.62930419,3.716082349
45.84131321,-0.772912301,-0.017798632,-4.140964211,4.212516447
45.85136821,-0.645952,-0.109222772,-3.856071492,3.911325984
45.86142421,-0.300657251,-0.274280461,-2.835454618,2.864511729
45.87147921,0.308807137,-0.458225972,-1.552056856,1.647486987
45.88153521,0.748490089,-0.7069101,-0.580902164,1.182119548
45.89159121,1.006918456,-0.925210049,0.334572417,1.407777367
45.90164621,1.357733707,-1.161880488,1.464977197,2.310749938
45.91170221,1.682044699,-1.499089415,2.624235063,3.458779135
45.92175821,1.800435906,-1.807651809,3.264030967,4.142833893
45.93181321,1.661456945,-1.970803012,3.155489688,4.07450842
45.94186921,1.418117465,-2.054776923,2.362495564,3.437230082
45.95192421,1.229529703,-2.127711144,1.121955553,2.701422268
45.96198021,1.170440665,-2.176364364,0.047516229,2.471588758
45.97203621,1.21321736,-2.072049452,-0.464894575,2.445692593
45.98209121,1.321474684,-1.876180591,-0.645412155,2.383884603
45.99214721,1.476822633,-1.66079007,-0.821346104,2.369353956
46.00220221,1.481445149,-1.430330983,-1.166201434,2.366548591
46.01225821,1.421991684,-1.216871943,-1.614180014,2.471520745
46.02231421,1.368821197,-0.971769527,-2.167773342,2.741760155
46.03236921,1.437861465,-0.689832283,-2.664516531,3.105311984
46.04242521,1.576183784,-0.323712676,-3.059395961,3.456739629
46.05248121,1.700124875,-0.033688733,-3.291063815,3.704410959
46.06253621,1.915214995,0.309087912,-3.402588928,3.916783786
46.07259221,2.062888034,0.592872584,-3.198970753,3.852326417
46.08264721,2.126119093,0.708845674,-2.878193087,3.647854169
46.09270321,1.943047303,0.747420926,-2.540889435,3.28484246
46.10275921,1.611528156,0.718002999,-2.311406686,2.907774436
46.11281421,1.126401557,0.688193893,-2.14603281,2.519493624
46.12287021,0.652274082,0.588080791,-1.931446427,2.121741218
46.13292521,0.244421508,0.483072984,-1.731431306,1.814099156
46.14298121,-0.127221672,0.432794238,-1.522140747,1.587579497
46.15303721,-0.484023522,0.366416938,-1.255718797,1.394765156
46.16309221,-0.794062118,0.318779672,-0.994553495,1.3119801
46.17314821,-1.022705207,0.245014708,-0.624755697,1.223224357
46.18320321,-1.205121525,0.059542782,-0.237667682,1.229776061
46.19325921,-1.244645487,0.114448721,0.124350981,1.256066903
46.20331521,-1.237882451,0.233498617,0.631661258,1.409209179
46.21337021,-1.392657957,0.512248251,1.191435093,1.903000798
46.22342621,-1.511539306,0.904214013,1.540052522,2.339682848
46.23348221,-1.22720105,1.020261656,1.669060226,2.309267914
46.24353721,-0.970006153,1.049152748,1.584815882,2.133840389
46.25359321,-0.672860886,0.860165037,1.309984467,1.705486724
46.26364821,-0.332580673,0.48396176,1.232028219,1.364815893
46.27370421,-0.170202361,0.250634321,1.601269362,1.629677875
46.28376021,-0.158940222,-0.117974739,2.330469194,2.338860128
46.29381521,-0.211802706,-0.509455182,3.222300559,3.269193457
46.30387121,-0.28548548,-0.903906011,4.128644713,4.236066005
46.31392621,-0.316911487,-1.434165733,4.834371482,5.05256488
46.32398254,-0.435764551,-1.925080417,5.189506218,5.55218877
46.33403854,-0.591535874,-2.107240042,5.022165338,5.478368367
46.34409354,-0.698251104,-1.997817733,4.190018842,4.694154684
46.35414954,-0.666090176,-1.77021925,2.828104084,3.402282325
46.36420554,-0.6899876,-1.547220039,1.361918267,2.173659151
46.37426054,-0.658899051,-1.342237709,0.114562742,1.499624835
46.38431654,-0.562660678,-1.262025312,-0.756995156,1.575543269
46.39437154,-0.285023605,-1.229578528,-1.328753445,1.832672237
46.40442754,0.053666074,-1.066062019,-1.522258276,1.859203736
46.41448354,0.528382765,-0.818185391,-1.544161946,1.825664754
46.42453854,0.861706144,-0.65985624,-1.45057492,1.811660933
46.43459454,1.146544411,-0.560831304,-1.419164847,1.908697121
46.44464954,1.236692396,-0.400247174,-1.540427329,2.015569954
46.45470554,1.133188785,-0.334663926,-1.7241983,2.090209689
46.46476154,0.937294343,-0.333252993,-1.876839865,2.124171867
46.47481654,0.641047647,-0.319301244,-2.059053723,2.180045321
46.48487254,0.301528376,-0.257660481,-2.136031732,2.172542254
46.49492854,-0.046287162,-0.272125616,-2.060395659,2.078803772
46.50498354,-0.286675864,-0.218789069,-1.889924179,1.924023158
46.51503954,-0.585992604,-0.160037123,-1.757427442,1.859448958
46.52509454,-0.881214137,-0.17365061,-1.774664449,1.989001457
46.53515054,-1.153040521,-0.193848648,-1.792841104,2.140410934
46.54520654,-1.373619276,-0.186696041,-1.772781646,2.25043109
46.55526154,-1.459208334,-0.214962651,-1.700467376,2.251019147
46.56531754,-1.4303399,-0.184134961,-1.606509637,2.158854123
46.57537254,-1.36153659,-0.08725566,-1.447266566,1.988963536
46.58542854,-1.191415213,0.028668021,-1.222114849,1.707002276
46.59548454,-1.011422347,0.110173237,-1.002651889,1.428434148
46.60553954,-0.898294146,0.188459561,-0.828181499,1.236258053
46.61559554,-0.801295051,0.190815989,-0.721193824,1.094808217
46.62565054,-0.715962394,0.15672526,-0.573678514,0.930737339
46.63570654,-0.57787221,0.088459602,-0.410627151,0.714406082
46.64576254,-0.40977185,0.030706653,-0.232582943,0.472176548
46.65581754,-0.24363239,0.043598886,-0.017654498,0.248131589
46.66587354,-0.108876334,0.089391063,0.189477269,0.23610687
46.67592954,-0.030125147,0.080875179,0.361636255,0.371791743
46.68598454,-0.011064741,0.108569346,0.414618461,0.428740247
46.69604054,-0.129570882,0.221669407,0.367982238,0.448705769
46.70609554,-0.31578641,0.290128316,0.195073639,0.47111487
46.71615154,-0.545101855,0.331130454,-0.016097385,0.637998852
46.72620754,-0.695142432,0.417433895,-0.193187327,0.833543881
46.73626254,-0.704360495,0.577966569,-0.25498655,0.946143331
46.74631854,-0.560196077,0.775905344,-0.112717361,0.963615043
46.75637354,-0.419406782,0.921755368,0.238375195,1.040364234
46.76642954,-0.37664624,0.940685144,0.634098963,1.195337787
46.77648554,-0.396140199,1.059472792,0.966227244,1.487617135
46.78654054,-0.468301674,0.984757362,0.977434602,1.4643879
46.79659654,-0.439043742,0.706238693,0.859934803,1.196252634
46.80665254,-0.323457335,0.372062717,0.984098674,1.100684111
46.81670754,-0.164656277,0.127293885,1.341533119,1.357581133
46.82676354,-0.131254241,0.004690929,1.750858095,1.75577725
46.83681854,-0.29018518,0.037097367,1.96591167,1.987559395
46.84687454,-0.57984517,0.089694242,1.930201555,2.017410102
46.85693054,-0.794462214,-0.029605915,1.668811135,1.848506782
46.86698554,-0.92107826,-0.316595737,1.475636671,1.768084163
46.87704154,-0.968003701,-0.569775497,1.677269132,2.018639894
46.88709654,-1.114220491,-0.825966573,2.12214401,2.535192948
46.89715254,-1.321735763,-1.037067723,2.558486631,3.060775838
46.90720854,-1.72003289,-1.04196155,2.713192847,3.377219632
46.91726354,-2.333405666,-1.06304164,2.307662714,3.44965893
46.92731954,-2.927113232,-1.003614925,1.379037745,3.387769162
46.93737454,-3.393392428,-0.851566853,0.379385478,3.519120858
46.94743054,-3.769666602,-0.802800197,-0.391796778,3.87406494
46.95748654,-3.948734365,-0.806147144,-0.82866214,4.114493559
46.96754154,-3.951889815,-0.782458026,-0.748633638,4.097575625
46.97759754,-3.631114781,-0.854072677,-0.081068137,3.731086535
46.98765354,-3.166776276,-0.989415547,0.844264265,3.423477363
46.99770854,-2.688226114,-1.115549929,1.511649672,3.279648764
47.00776454,-2.283343121,-1.318625775,1.697888753,3.136121165
47.01781954,-1.970539011,-1.686099597,1.529183133,3.010707043
47.02787554,-1.68451851,-2.034775791,1.343343417,2.963526053
47.03793154,-1.397328128,-2.314412448,1.155318012,2.940032412
47.04798654,-1.125160631,-2.392351447,1.074893069,2.85389681
47.05804254,-0.94511229,-2.434446137,1.026200965,2.805860591
47.06809854,-0.789159009,-2.467164817,0.974499884,2.767548409
47.07815354,-0.802154592,-2.39019704,0.927357293,2.686351695
47.08820954,-1.025014492,-2.354772854,0.733515662,2.670890325
47.09826454,-1.252915788,-2.336855815,0.387524802,2.679714266
47.10832054,-1.496101634,-2.2593805,-0.067245319,2.710653478
47.11837654,-1.681459101,-2.081820149,-0.405175207,2.70655626
47.12843154,-1.776724862,-1.851973703,-0.805127097,2.689756025
47.13848754,-1.740671661,-1.529727801,-1.176567378,2.598906649
47.14854254,-1.557709067,-1.264015704,-1.372525116,2.430641568
47.15859854,-1.279441244,-0.993098123,-1.382230325,2.129266176
47.16865454,-1.032672152,-0.762345651,-1.220983413,1.771548238
47.17870954,-0.947150045,-0.629921419,-0.933508564,1.47150686
47.18876554,-1.032550383,-0.624444332,-0.51190268,1.31077663
47.19882054,-1.137846897,-0.731396923,-0.019137352,1.35277613
47.20887654,-1.162527336,-0.884453056,0.35367644,1.502935141
47.21893254,-1.155115844,-0.974216002,0.570005878,1.615022022
47.22898754,-1.090427074,-0.965893952,0.660500311,1.599450841
47.23904354,-0.984136534,-0.947996795,0.602418748,1.49336231
47.24909954,-0.873174069,-0.896088722,0.454892913,1.33129092
47.25915454,-0.814536729,-0.815935675,0.355227122,1.206402676
47.26921054,-0.82411783,-0.736993294,0.269242646,1.137901979
47.27926554,-0.972484349,-0.665749356,0.240136961,1.202752582
47.28932154,-1.228052697,-0.5661473,0.209948956,1.368471686
47.29937754,-1.431652015,-0.435413498,0.138125852,1.502761178
47.30943254,-1.545401117,-0.28441851,0.018068481,1.571459503
47.31948829,-1.671568535,-0.048797061,-0.071721947,1.673817959
47.32954329,-1.735863934,0.16665237,0.018331021,1.743941695
47.33959929,-1.67948435,0.388166534,0.111263743,1.727344945
47.34965529,-1.422551262,0.408173075,0.259400613,1.502513238
47.35971029,-0.976861282,-0.042864476,0.910970471,1.33639909
47.36976629,-0.418404533,-0.826438736,2.229606478,2.414375361
47.37982229,-0.005854232,-1.562284806,3.852231041,4.156976315
47.38987729,0.288671482,-2.155768424,5.160961865,5.600553195
47.39993329,0.429911415,-2.73887645,6.010064701,6.61869668
47.40998829,0.276874724,-3.341687838,5.851273035,6.74395532
47.42004429,-0.125976873,-3.645205109,4.660120363,5.917779334
47.43010029,-0.562756354,-3.291786823,3.009758947,4.49568728
47.44015529,-0.760088114,-2.664941039,1.575511792,3.187770709
47.45021129,-0.910147695,-2.26856326,0.519503476,2.49892616
47.46026629,-1.28928737,-1.935491531,-0.58008063,2.396848541
47.47032229,-1.782859907,-1.502590874,-1.775855527,2.930875574
47.48037829,-2.213260879,-1.068437158,-2.736986337,3.678474669
47.49043329,-2.547673375,-0.798691359,-3.281232891,4.230252569
47.50048929,-2.769694785,-0.724706832,-3.386483358,4.434487425
47.51054429,-2.927365539,-0.806520781,-3.11261381,4.348368602
47.52060029,-2.879537069,-1.023191696,-2.259526681,3.800541514
47.53065629,-2.538104407,-1.312590863,-1.041417174,3.041285663
47.54071129,-2.161479692,-1.573015908,0.023810447,2.673376225
47.55076729,-1.929245535,-1.739086773,0.825046806,2.725273082
47.56082329,-1.750523488,-1.908159598,1.45545793,2.970482002
47.57087829,-1.647828109,-2.13393112,1.789716352,3.236059969
47.58093429,-1.581982175,-2.296759996,1.955080873,3.4058942
47.59098929,-1.695450318,-2.280992102,1.727656344,3.325999578
47.60104529,-1.888406827,-2.124510671,1.346818417,3.145400735
47.61110129,-2.028237288,-2.018077605,1.019887726,3.037524434
47.62115629,-2.167144913,-1.94803527,0.74807406,3.008483552
47.63121229,-2.312482428,-1.857814195,0.470636541,3.0034226
47.64126729,-2.37968667,-1.682700611,0.254114145,2.925570712
47.65132329,-2.332072793,-1.464259744,0.096741014,2.755354593
47.66137929,-2.231558133,-1.303685846,-0.100330619,2.586409619
47.67143429,-2.107577865,-1.142893555,-0.285639993,2.414473098
47.68149029,-1.940749932,-1.019866969,-0.464227992,2.241014628
47.69154629,-1.718734954,-0.885830367,-0.546014167,2.009198037
47.70160129,-1.553485916,-0.748162352,-0.481604748,1.790253761
47.71165729,-1.457659991,-0.680814415,-0.383607752,1.653915302
47.72171229,-1.567496137,-0.702356435,-0.297996329,1.743315953
47.73176829,-1.76633129,-0.840925213,-0.263672004,1.973981855
47.74182429,-1.942585665,-1.03043318,-0.236139804,2.211604307
47.75187929,-1.990404487,-1.226383609,-0.167175989,2.34385891
47.76193529,-1.924716867,-1.354388515,-0.05285766,2.354080967
47.77199029,-1.776798244,-1.405686723,0.086303149,2.26724842
47.78204629,-1.576273392,-1.426957431,0.219965821,2.137575795
47.79210229,-1.408111271,-1.410568855,0.382700265,2.029517514
47.80215729,-1.241879315,-1.356306987,0.521614906,1.911521641
47.81221329,-1.064729438,-1.313348078,0.59998923,1.79402314
47.82226829,-0.909467371,-1.282951912,0.641315011,1.698346682
47.83232429,-0.7715078,-1.2138808,0.7574489,1.625564431
47.84238029,-0.630554307,-1.110863678,1.016596913,1.632509151
47.85243529,-0.459470844,-1.029740577,1.357172667,1.764482009
47.86249129,-0.278849037,-0.998776354,1.616874411,1.920831552
47.87254729,-0.04651482,-0.964849932,1.791119099,2.03499549
47.88260229,0.216488116,-0.902389682,1.96854701,2.176316056
47.89265829,0.463442419,-1.011133275,2.097966943,2.374580946
47.90271329,0.564001445,-0.988764459,2.063777688,2.35689014
47.91276929,0.526398805,-0.894473137,1.926607271,2.188376904
47.92282529,0.425774583,-0.897905745,1.60043321,1.883853811
47.93288029,0.290899783,-0.926718485,1.032552211,1.417601461
47.94293629,0.121774406,-0.924862871,0.462144629,1.041046586
47.95299129,-0.017179266,-0.883926514,0.07852109,0.88757353
47.96304729,-0.059576038,-0.836115878,-0.154275277,0.852314453
47.97310329,-0.036695737,-0.782085266,-0.356128762,0.860134662
47.98315829,-0.061821442,-0.756645201,-0.552111059,0.938701482
47.99321429,-0.114121204,-0.715267671,-0.636371191,0.964157551
48.00327029,-0.169311465,-0.71098751,-0.532549784,0.904311275
48.01332529,-0.09460276,-0.730146204,-0.279305704,0.787448308
48.02338129,0.021708665,-0.698464235,0.035601942,0.699707834
48.03343629,0.096374101,-0.645549565,0.298378152,0.717671046
48.04349229,0.136164842,-0.582766256,0.444692445,0.745592881
48.05354829,0.133915857,-0.512419867,0.425904756,0.679634047
48.06360329,0.045687146,-0.314142246,0.280832997,0.423839401
48.07365929,-0.081344052,-0.039863393,0.022267951,0.093283474
48.08371429,-0.2010856,0.202098192,-0.259656721,0.385617311
48.09377029,-0.43657724,0.461658141,-0.490980758,0.802988188
48.10382629,-0.737696933,0.716944068,-0.647029495,1.215258297
48.11388129,-1.018938138,0.946796654,-0.661449314,1.540186361
48.12393729,-1.16678696,0.974250793,-0.399817404,1.571753916
48.13399229,-1.182919574,0.796648049,0.151966796,1.434238732
48.14404829,-1.162657144,0.547379784,0.88327338,1.559348623
48.15410429,-1.129147117,0.340759941,1.570415359,1.963999732
48.16415929,-1.190796358,0.09788853,2.113695368,2.428021054
48.17421529,-1.351160267,-0.15164783,2.408380419,2.765669426
48.18427129,-1.569724218,-0.475144452,2.414039354,2.918455478
48.19432629,-1.69379234,-0.784972183,2.194050729,2.880793714
48.20438229,-1.659768123,-0.928358775,1.800967564,2.619191555
48.21443729,-1.572553686,-0.933322915,1.336169468,2.26481028
48.22449329,-1.46017751,-0.923280322,0.854747154,1.927474412
48.23454929,-1.345780098,-0.928455692,0.34542368,1.671068988
48.24460429,-1.290313556,-0.956499523,-0.16755021,1.614891168
48.25466029,-1.340676648,-0.996149493,-0.610462763,1.778311691
48.26471529,-1.449854689,-1.06184413,-1.042229937,2.077458741
48.27477129,-1.559261211,-0.962637638,-1.272431894,2.230930225
48.28482729,-1.656993766,-0.884223552,-1.22552553,2.2426307
48.29488229,-1.701828023,-0.704409684,-1.417039384,2.323878706
48.30493829,-1.759735777,-0.458659104,-1.482744547,2.346395015
48.31499429,-1.694657582,-0.345854035,-1.432658467,2.245882814
48.32504933,-1.709638733,-0.081181573,-1.43891908,2.236055269
48.33510533,-1.506421531,0.119564743,-1.357089052,2.031081547
48.34516033,-1.234890723,0.200592826,-1.087511945,1.657671502
48.35521633,-0.923005137,0.134720433,-0.977870219,1.351413425
48.36527233,-0.55081316,0.225455772,-0.658198262,0.887384017
48.37532733,-0.140460535,0.162414601,-0.16043181,0.268041098
48.38538333,0.327924572,0.00119751,0.508993106,0.605483229
48.39543833,0.548187321,-0.141982821,1.107318803,1.243713549
48.40549433,0.529470494,-0.315874922,1.739418018,1.845451438
48.41555033,0.415382765,-0.560370105,2.440395679,2.53812698
48.42560533,0.290379965,-0.716025178,3.037237353,3.133978832
48.43566133,0.043104102,-0.886993817,3.155827072,3.278392976
48.44571633,-0.207169482,-0.997865358,2.714262888,2.899289135
48.45577233,-0.393641209,-0.970500974,1.971205739,2.232146413
48.46582833,-0.49476694,-0.908607611,1.230391583,1.607552663
48.47588333,-0.42308892,-0.844683511,0.611035205,1.125103768
